DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : General     , 1694284715564> ETW Logger | Delayed Traits System: player qualifies for AxeThrower, but it's already in delayed traits table or player already has the trait
LOG  : General     , 1694284716257> ETW Logger | asthmaticTrait(): counterDecrease: 0.8939464688301086, modData.AsthmaticCounter: -33760.191561314685
LOG  : General     , 1694284716259> ETW Logger | outdoorsman(): totalLose=0.9207915323674679. OutdoorsmanCounter=4982620.70605765
LOG  : General     , 1694284716261> ETW Logger | fearOfLocations(): modData.FearOfInside: 3142.629293392924
LOG  : General     , 1694284716263> ETW Logger | smoker(): smoking addictionDecay: 0.006378712554550171, modData.SmokingAddiction: 1840.9986888439141
LOG  : General     , 1694284718765> ETW Logger | asthmaticTrait(): counterDecrease: 0.8959310352802277, modData.AsthmaticCounter: -33761.087492349965
LOG  : General     , 1694284718767> ETW Logger | outdoorsman(): totalLose=0.9244812523722649. OutdoorsmanCounter=4982619.781576398
LOG  : General     , 1694284718767> ETW Logger | fearOfLocations(): modData.FearOfInside: 3143.629293392924
LOG  : General     , 1694284718768> ETW Logger | smoker(): smoking addictionDecay: 0.006679658483822644, modData.SmokingAddiction: 1840.9920091854303
LOG  : General     , 1694284721265> ETW Logger | asthmaticTrait(): counterDecrease: 0.8967541515827179, modData.AsthmaticCounter: -33761.984246501546
LOG  : General     , 1694284721266> ETW Logger | outdoorsman(): totalLose=0.9281658060848713. OutdoorsmanCounter=4982618.853410591
LOG  : General     , 1694284721266> ETW Logger | fearOfLocations(): modData.FearOfInside: 3144.629293392924
LOG  : General     , 1694284721267> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9853291854304
LOG  : General     , 1694284723755> ETW Logger | asthmaticTrait(): counterDecrease: 0.8974507749080658, modData.AsthmaticCounter: -33762.881697276454
LOG  : General     , 1694284723757> ETW Logger | outdoorsman(): totalLose=0.932983986097388. OutdoorsmanCounter=4982617.920426605
LOG  : General     , 1694284723759> ETW Logger | fearOfLocations(): modData.FearOfInside: 3145.629293392924
LOG  : General     , 1694284723760> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9786491854304
LOG  : General     , 1694284726263> ETW Logger | asthmaticTrait(): counterDecrease: 0.8985037028789521, modData.AsthmaticCounter: -33763.78020097933
LOG  : General     , 1694284726265> ETW Logger | outdoorsman(): totalLose=0.9400009427930345. OutdoorsmanCounter=4982616.980425662
LOG  : General     , 1694284726266> ETW Logger | fearOfLocations(): modData.FearOfInside: 3146.629293392924
LOG  : General     , 1694284726267> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9719691854305
LOG  : General     , 1694284728758> ETW Logger | asthmaticTrait(): counterDecrease: 0.8992010235786438, modData.AsthmaticCounter: -33764.67940200291
LOG  : General     , 1694284728759> ETW Logger | outdoorsman(): totalLose=0.947182359078899. OutdoorsmanCounter=4982616.033243303
LOG  : General     , 1694284728760> ETW Logger | fearOfLocations(): modData.FearOfInside: 3147.629293392924
LOG  : General     , 1694284728761> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9652891854305
LOG  : General     , 1694284731250> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33765.57940200291
LOG  : General     , 1694284731251> ETW Logger | outdoorsman(): totalLose=0.9543380846930669. OutdoorsmanCounter=4982615.078905218
LOG  : General     , 1694284731253> ETW Logger | fearOfLocations(): modData.FearOfInside: 3148.629293392924
LOG  : General     , 1694284731255> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9586091854305
LOG  : General     , 1694284733767> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33766.479402002915
LOG  : General     , 1694284733768> ETW Logger | outdoorsman(): totalLose=0.9613522228738294. OutdoorsmanCounter=4982614.117552996
LOG  : General     , 1694284733768> ETW Logger | fearOfLocations(): modData.FearOfInside: 3149.629281662296
LOG  : General     , 1694284733769> ETW Logger | smoker(): smoking addictionDecay: 0.006679960819702137, modData.SmokingAddiction: 1840.951929224611
LOG  : General     , 1694284736249> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1694284736259> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33767.379402002916
LOG  : General     , 1694284736261> ETW Logger | outdoorsman(): totalLose=0.9682037578895688. OutdoorsmanCounter=4982613.149349238
LOG  : General     , 1694284736262> ETW Logger | fearOfLocations(): modData.FearOfInside: 3150.629281662296
LOG  : General     , 1694284736264> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.945249224611
LOG  : General     , 1694284738766> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33768.27940200292
LOG  : General     , 1694284738768> ETW Logger | outdoorsman(): totalLose=0.9746513801459223. OutdoorsmanCounter=4982612.174697857
LOG  : General     , 1694284738769> ETW Logger | fearOfLocations(): modData.FearOfInside: 3151.629281662296
LOG  : General     , 1694284738770> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.938569224611
LOG  : General     , 1694284741257> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33769.17940200292
LOG  : General     , 1694284741258> ETW Logger | outdoorsman(): totalLose=0.9807757703047246. OutdoorsmanCounter=4982611.193922087
LOG  : General     , 1694284741259> ETW Logger | fearOfLocations(): modData.FearOfInside: 3152.629281662296
LOG  : General     , 1694284741260> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.931889224611
LOG  : General     , 1694284743754> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33770.07940200292
LOG  : General     , 1694284743755> ETW Logger | outdoorsman(): totalLose=0.9863828931525349. OutdoorsmanCounter=4982610.207539193
LOG  : General     , 1694284743755> ETW Logger | fearOfLocations(): modData.FearOfInside: 3153.629281662296
LOG  : General     , 1694284743756> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.925209224611
LOG  : General     , 1694284746251> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33770.97940200292
LOG  : General     , 1694284746251> ETW Logger | outdoorsman(): totalLose=0.9915019901795312. OutdoorsmanCounter=4982609.216037204
LOG  : General     , 1694284746252> ETW Logger | fearOfLocations(): modData.FearOfInside: 3154.629281662296
LOG  : General     , 1694284746253> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9185292246111
LOG  : General     , 1694284748752> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33771.87940200292
LOG  : General     , 1694284748754> ETW Logger | outdoorsman(): totalLose=0.9960910599259659. OutdoorsmanCounter=4982608.219946143
LOG  : General     , 1694284748755> ETW Logger | fearOfLocations(): modData.FearOfInside: 3155.629281662296
LOG  : General     , 1694284748756> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.9118492246112
LOG  : General     , 1694284751249> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33772.779402002925
LOG  : General     , 1694284751250> ETW Logger | outdoorsman(): totalLose=1.000145006895531. OutdoorsmanCounter=4982607.219801136
LOG  : General     , 1694284751251> ETW Logger | fearOfLocations(): modData.FearOfInside: 3156.6291162141647
LOG  : General     , 1694284751253> ETW Logger | smoker(): smoking addictionDecay: 0.006679447403241939, modData.SmokingAddiction: 1840.905169777208
LOG  : General     , 1694284753770> HasMetal
LOG  : General     , 1694284753782> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33773.67940200293
LOG  : General     , 1694284753785> ETW Logger | outdoorsman(): totalLose=1.0036771060936154. OutdoorsmanCounter=4982606.21612403
LOG  : General     , 1694284753786> ETW Logger | fearOfLocations(): modData.FearOfInside: 3157.629088920909
LOG  : General     , 1694284753787> ETW Logger | smoker(): smoking addictionDecay: 0.006679908840525968, modData.SmokingAddiction: 1840.8984898683673
LOG  : General     , 1694284755710> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3701.0373065709136, Moved Items: 5338
LOG  : General     , 1694284756268> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33774.57940200293
LOG  : General     , 1694284756269> ETW Logger | outdoorsman(): totalLose=1.0067308135591448. OutdoorsmanCounter=4982605.209393216
LOG  : General     , 1694284756269> ETW Logger | fearOfLocations(): modData.FearOfInside: 3158.6290295317817
LOG  : General     , 1694284756269> ETW Logger | smoker(): smoking addictionDecay: 0.006679801640314909, modData.SmokingAddiction: 1840.891810066727
LOG  : General     , 1694284756323> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3701.6373065947555, Moved Items: 5339
LOG  : General     , 1694284757649> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3702.4373066066764, Moved Items: 5340
LOG  : General     , 1694284758160> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3703.0373066305183, Moved Items: 5341
LOG  : General     , 1694284758242> HasMetal
LOG  : General     , 1694284758756> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33775.47940200293
LOG  : General     , 1694284758758> ETW Logger | outdoorsman(): totalLose=1.0093226694613697. OutdoorsmanCounter=4982604.200070547
LOG  : General     , 1694284758758> ETW Logger | fearOfLocations(): modData.FearOfInside: 3159.628994871117
LOG  : General     , 1694284758759> ETW Logger | smoker(): smoking addictionDecay: 0.006679884233379489, modData.SmokingAddiction: 1840.8851301824936
LOG  : General     , 1694284761274> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33776.37940200293
LOG  : General     , 1694284761274> ETW Logger | outdoorsman(): totalLose=1.0115240941056982. OutdoorsmanCounter=4982603.188546453
LOG  : General     , 1694284761275> ETW Logger | fearOfLocations(): modData.FearOfInside: 3160.6289755393977
LOG  : General     , 1694284761275> ETW Logger | smoker(): smoking addictionDecay: 0.00667993543205801, modData.SmokingAddiction: 1840.8784502470617
LOG  : General     , 1694284763752> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33777.27940200293
LOG  : General     , 1694284763754> ETW Logger | outdoorsman(): totalLose=1.0134165031388402. OutdoorsmanCounter=4982602.175129949
LOG  : General     , 1694284763754> ETW Logger | fearOfLocations(): modData.FearOfInside: 3161.628935835312
LOG  : General     , 1694284763755> ETW Logger | smoker(): smoking addictionDecay: 0.00667986738835345, modData.SmokingAddiction: 1840.8717703796733
LOG  : General     , 1694284766248> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33778.179402002934
LOG  : General     , 1694284766248> ETW Logger | outdoorsman(): totalLose=1.0150642908187584. OutdoorsmanCounter=4982601.160065658
LOG  : General     , 1694284766249> ETW Logger | fearOfLocations(): modData.FearOfInside: 3162.628869153132
LOG  : General     , 1694284766249> ETW Logger | smoker(): smoking addictionDecay: 0.006679777281519637, modData.SmokingAddiction: 1840.8650906023918
LOG  : General     , 1694284768767> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33779.079402002935
LOG  : General     , 1694284768769> ETW Logger | outdoorsman(): totalLose=1.0165621036011725. OutdoorsmanCounter=4982600.143503555
LOG  : General     , 1694284768770> ETW Logger | fearOfLocations(): modData.FearOfInside: 3163.628784349314
LOG  : General     , 1694284768771> ETW Logger | smoker(): smoking addictionDecay: 0.006679716755247792, modData.SmokingAddiction: 1840.8584108856364
LOG  : General     , 1694284771252> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33779.97940200294
LOG  : General     , 1694284771253> ETW Logger | outdoorsman(): totalLose=1.0179870984302835. OutdoorsmanCounter=4982599.125516457
LOG  : General     , 1694284771253> ETW Logger | fearOfLocations(): modData.FearOfInside: 3164.628614795011
LOG  : General     , 1694284771254> ETW Logger | smoker(): smoking addictionDecay: 0.006679433688627032, modData.SmokingAddiction: 1840.851731451948
LOG  : General     , 1694284773755> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33780.87940200294
LOG  : General     , 1694284773757> ETW Logger | outdoorsman(): totalLose=1.0194117297930645. OutdoorsmanCounter=4982598.106104727
LOG  : General     , 1694284773759> ETW Logger | fearOfLocations(): modData.FearOfInside: 3165.628528089978
LOG  : General     , 1694284773759> ETW Logger | smoker(): smoking addictionDecay: 0.006679710405189689, modData.SmokingAddiction: 1840.8450517415426
LOG  : General     , 1694284776256> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33781.77940200294
LOG  : General     , 1694284776256> ETW Logger | outdoorsman(): totalLose=1.0209118930804544. OutdoorsmanCounter=4982597.085192834
LOG  : General     , 1694284776257> ETW Logger | fearOfLocations(): modData.FearOfInside: 3166.6283304947888
LOG  : General     , 1694284776257> ETW Logger | smoker(): smoking addictionDecay: 0.006679340032068431, modData.SmokingAddiction: 1840.8383724015105
LOG  : General     , 1694284778766> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33782.67940200294
LOG  : General     , 1694284778767> ETW Logger | outdoorsman(): totalLose=1.0225446235500277. OutdoorsmanCounter=4982596.062648211
LOG  : General     , 1694284778767> ETW Logger | fearOfLocations(): modData.FearOfInside: 3167.628300840501
LOG  : General     , 1694284778768> ETW Logger | smoker(): smoking addictionDecay: 0.006679900954679506, modData.SmokingAddiction: 1840.8316925005558
LOG  : General     , 1694284781253> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33783.57940200294
LOG  : General     , 1694284781254> ETW Logger | outdoorsman(): totalLose=1.0243677128846758. OutdoorsmanCounter=4982595.038280498
LOG  : General     , 1694284781255> ETW Logger | fearOfLocations(): modData.FearOfInside: 3168.628300840501
LOG  : General     , 1694284781256> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.8250125005559
LOG  : General     , 1694284783750> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33784.479402002944
LOG  : General     , 1694284783751> ETW Logger | outdoorsman(): totalLose=1.0264150195182302. OutdoorsmanCounter=4982594.011865479
LOG  : General     , 1694284783753> ETW Logger | fearOfLocations(): modData.FearOfInside: 3169.628300840501
LOG  : General     , 1694284783754> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.818332500556
LOG  : General     , 1694284786263> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33785.379402002945
LOG  : General     , 1694284786264> ETW Logger | outdoorsman(): totalLose=1.0287305631511845. OutdoorsmanCounter=4982592.983134916
LOG  : General     , 1694284786265> ETW Logger | fearOfLocations(): modData.FearOfInside: 3170.628300840501
LOG  : General     , 1694284786266> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.811652500556
LOG  : General     , 1694284788760> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33786.27940200295
LOG  : General     , 1694284788761> ETW Logger | outdoorsman(): totalLose=1.0313425018577254. OutdoorsmanCounter=4982591.951792414
LOG  : General     , 1694284788762> ETW Logger | fearOfLocations(): modData.FearOfInside: 3171.628300840501
LOG  : General     , 1694284788763> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.804972500556
LOG  : General     , 1694284791251> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33787.17940200295
LOG  : General     , 1694284791252> ETW Logger | outdoorsman(): totalLose=1.0342557572014774. OutdoorsmanCounter=4982590.917536657
LOG  : General     , 1694284791253> ETW Logger | fearOfLocations(): modData.FearOfInside: 3172.628300840501
LOG  : General     , 1694284791254> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.798292500556
LOG  : General     , 1694284793778> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33788.07940200295
LOG  : General     , 1694284793779> ETW Logger | outdoorsman(): totalLose=1.0374751231592092. OutdoorsmanCounter=4982589.880061534
LOG  : General     , 1694284793779> ETW Logger | fearOfLocations(): modData.FearOfInside: 3173.628300840501
LOG  : General     , 1694284793780> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.791612500556
LOG  : General     , 1694284796270> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33788.97940200295
LOG  : General     , 1694284796272> ETW Logger | outdoorsman(): totalLose=1.0410460432550341. OutdoorsmanCounter=4982588.839015491
LOG  : General     , 1694284796272> ETW Logger | fearOfLocations(): modData.FearOfInside: 3174.628300840501
LOG  : General     , 1694284796273> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7849325005561
LOG  : General     , 1694284796767> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3703.4373066364788, Moved Items: 5342
LOG  : General     , 1694284797193> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3704.6373066841625, Moved Items: 5343
LOG  : General     , 1694284798764> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33789.87940200295
LOG  : General     , 1694284798766> ETW Logger | outdoorsman(): totalLose=1.0432403898239138. OutdoorsmanCounter=4982587.7957751015
LOG  : General     , 1694284798766> ETW Logger | fearOfLocations(): modData.FearOfInside: 3175.628300840501
LOG  : General     , 1694284798767> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7782525005562
LOG  : General     , 1694284801251> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33790.779402002954
LOG  : General     , 1694284801252> ETW Logger | outdoorsman(): totalLose=0.7441717593073847. OutdoorsmanCounter=4982587.051603342
LOG  : General     , 1694284801253> ETW Logger | fearOfLocations(): modData.FearOfInside: 3176.628300840501
LOG  : General     , 1694284801253> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7715725005562
LOG  : General     , 1694284803752> ETW Logger | asthmaticTrait(): counterIncrease: 0.9532077346068757, modData.AsthmaticCounter: -33789.826194268346
LOG  : General     , 1694284803753> ETW Logger | outdoorsman(): totalLose=0.7448354463577271. OutdoorsmanCounter=4982586.306767896
LOG  : General     , 1694284803754> ETW Logger | fearOfLocations(): modData.FearOfInside: 3177.628300840501
LOG  : General     , 1694284803754> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7648925005562
LOG  : General     , 1694284806256> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33790.72619426835
LOG  : General     , 1694284806258> ETW Logger | outdoorsman(): totalLose=0.7454978625476361. OutdoorsmanCounter=4982585.561270033
LOG  : General     , 1694284806258> ETW Logger | fearOfLocations(): modData.FearOfInside: 3178.628300840501
LOG  : General     , 1694284806259> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7582125005563
LOG  : General     , 1694284806715> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3704.7373066856526, Moved Items: 5344
LOG  : General     , 1694284806802> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3704.937306688633, Moved Items: 5345
LOG  : General     , 1694284806959> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3705.3373066945933, Moved Items: 5346
LOG  : General     , 1694284808753> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33791.62619426835
LOG  : General     , 1694284808754> ETW Logger | outdoorsman(): totalLose=0.7461592711806299. OutdoorsmanCounter=4982584.815110762
LOG  : General     , 1694284808755> ETW Logger | fearOfLocations(): modData.FearOfInside: 3179.628300840501
LOG  : General     , 1694284808757> ETW Logger | smoker(): smoking addictionDecay: 0.00668, modData.SmokingAddiction: 1840.7515325005563
LOG  : General     , 1694284811271> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33792.52619426835
LOG  : General     , 1694284811272> ETW Logger | outdoorsman(): totalLose=0.7468197290599347. OutdoorsmanCounter=4982584.068291033
LOG  : General     , 1694284811272> ETW Logger | fearOfLocations(): modData.FearOfInside: 3180.6279980939876
LOG  : General     , 1694284811272> ETW Logger | smoker(): smoking addictionDecay: 0.006678988826644491, modData.SmokingAddiction: 1840.7448535117296
LOG  : General     , 1694284811418> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3705.7373067005537, Moved Items: 5347
LOG  : General     , 1694284813521> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3706.2373067005537, Moved Items: 5348
LOG  : General     , 1694284813615> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3706.7373067005537, Moved Items: 5349
LOG  : General     , 1694284813763> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33793.42619426835
LOG  : General     , 1694284813764> ETW Logger | outdoorsman(): totalLose=0.7474786105155946. OutdoorsmanCounter=4982583.320812422
LOG  : General     , 1694284813765> ETW Logger | fearOfLocations(): modData.FearOfInside: 3181.6261977139225
LOG  : General     , 1694284813765> ETW Logger | smoker(): smoking addictionDecay: 0.0066739867305825465, modData.SmokingAddiction: 1840.738179524999
LOG  : General     , 1694284816254> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33794.32619426835
LOG  : General     , 1694284816256> ETW Logger | outdoorsman(): totalLose=0.7481374861299992. OutdoorsmanCounter=4982582.572674936
LOG  : General     , 1694284816256> ETW Logger | fearOfLocations(): modData.FearOfInside: 3182.6229007984807
LOG  : General     , 1694284816257> ETW Logger | smoker(): smoking addictionDecay: 0.0066689883024245505, modData.SmokingAddiction: 1840.7315105366965
LOG  : General     , 1694284818762> ETW Logger | asthmaticTrait(): counterDecrease: 0.8985344409942627, modData.AsthmaticCounter: -33795.22472870935
LOG  : General     , 1694284818763> ETW Logger | outdoorsman(): totalLose=0.7487950775027276. OutdoorsmanCounter=4982581.8238798585
LOG  : General     , 1694284818764> ETW Logger | fearOfLocations(): modData.FearOfInside: 3183.61810350747
LOG  : General     , 1694284818764> ETW Logger | smoker(): smoking addictionDecay: 0.0066639770480245355, modData.SmokingAddiction: 1840.7248465596485
LOG  : General     , 1694284821257> ETW Logger | asthmaticTrait(): counterDecrease: 0.8980712771415711, modData.AsthmaticCounter: -33796.12279998649
LOG  : General     , 1694284821258> ETW Logger | outdoorsman(): totalLose=0.7494517088234426. OutdoorsmanCounter=4982581.0744281495
LOG  : General     , 1694284821258> ETW Logger | fearOfLocations(): modData.FearOfInside: 3184.6118058874567
LOG  : General     , 1694284821259> ETW Logger | smoker(): smoking addictionDecay: 0.006658965949155391, modData.SmokingAddiction: 1840.7181875936994
LOG  : General     , 1694284823764> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33797.022799986495
LOG  : General     , 1694284823765> ETW Logger | outdoorsman(): totalLose=0.7501073479652405. OutdoorsmanCounter=4982580.3243208015
LOG  : General     , 1694284823766> ETW Logger | fearOfLocations(): modData.FearOfInside: 3185.6040029190776
LOG  : General     , 1694284823766> ETW Logger | smoker(): smoking addictionDecay: 0.006653938085613772, modData.SmokingAddiction: 1840.7115336556137
LOG  : General     , 1694284825092> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3707.7373067005537, Moved Items: 5350
LOG  : General     , 1694284826265> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33797.922799986496
LOG  : General     , 1694284826266> ETW Logger | outdoorsman(): totalLose=0.750011682510376. OutdoorsmanCounter=4982579.574309119
LOG  : General     , 1694284826266> ETW Logger | fearOfLocations(): modData.FearOfInside: 3186.594699430309
LOG  : General     , 1694284826267> ETW Logger | smoker(): smoking addictionDecay: 0.006648926347512752, modData.SmokingAddiction: 1840.7048847292663
LOG  : General     , 1694284828755> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33798.8227999865
LOG  : General     , 1694284828755> ETW Logger | outdoorsman(): totalLose=0.7499155700206757. OutdoorsmanCounter=4982578.824393549
LOG  : General     , 1694284828756> ETW Logger | fearOfLocations(): modData.FearOfInside: 3187.5838664407206
LOG  : General     , 1694284828757> ETW Logger | smoker(): smoking addictionDecay: 0.006643817814774812, modData.SmokingAddiction: 1840.6982409114514
LOG  : General     , 1694284831254> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33799.7227999865
LOG  : General     , 1694284831255> ETW Logger | outdoorsman(): totalLose=0.7498190701007844. OutdoorsmanCounter=4982578.074574479
LOG  : General     , 1694284831255> ETW Logger | fearOfLocations(): modData.FearOfInside: 3188.5715712607202
LOG  : General     , 1694284831256> ETW Logger | smoker(): smoking addictionDecay: 0.006638934098798782, modData.SmokingAddiction: 1840.6916019773525
LOG  : General     , 1694284833760> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33800.6227999865
LOG  : General     , 1694284833761> ETW Logger | outdoorsman(): totalLose=0.7497213780879974. OutdoorsmanCounter=4982577.324853101
LOG  : General     , 1694284833761> ETW Logger | fearOfLocations(): modData.FearOfInside: 3189.5577701023144
LOG  : General     , 1694284833762> ETW Logger | smoker(): smoking addictionDecay: 0.006633904130924493, modData.SmokingAddiction: 1840.6849680732216
LOG  : General     , 1694284836255> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33801.5227999865
LOG  : General     , 1694284836255> ETW Logger | outdoorsman(): totalLose=0.7496225535869598. OutdoorsmanCounter=4982576.575230547
LOG  : General     , 1694284836256> ETW Logger | fearOfLocations(): modData.FearOfInside: 3190.5424729241354
LOG  : General     , 1694284836257> ETW Logger | smoker(): smoking addictionDecay: 0.006628907424882055, modData.SmokingAddiction: 1840.6783391657968
LOG  : General     , 1694284838751> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33802.4227999865
LOG  : General     , 1694284838752> ETW Logger | outdoorsman(): totalLose=0.7495237439870834. OutdoorsmanCounter=4982575.825706803
LOG  : General     , 1694284838752> ETW Logger | fearOfLocations(): modData.FearOfInside: 3191.5256774640006
LOG  : General     , 1694284838753> ETW Logger | smoker(): smoking addictionDecay: 0.006623903163149953, modData.SmokingAddiction: 1840.6717152626336
LOG  : General     , 1694284841254> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33803.322799986505
LOG  : General     , 1694284841255> ETW Logger | outdoorsman(): totalLose=0.7494237720966339. OutdoorsmanCounter=4982575.076283031
LOG  : General     , 1694284841256> ETW Logger | fearOfLocations(): modData.FearOfInside: 3192.5073798680974
LOG  : General     , 1694284841256> ETW Logger | smoker(): smoking addictionDecay: 0.006618886029683054, modData.SmokingAddiction: 1840.665096376604
LOG  : General     , 1694284842517> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3709.2415445907973, Moved Items: 5351
LOG  : General     , 1694284843758> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33804.222799986506
LOG  : General     , 1694284843759> ETW Logger | outdoorsman(): totalLose=0.7493229955434799. OutdoorsmanCounter=4982574.326960036
LOG  : General     , 1694284843760> ETW Logger | fearOfLocations(): modData.FearOfInside: 3193.4875804307235
LOG  : General     , 1694284843761> ETW Logger | smoker(): smoking addictionDecay: 0.006613869879171253, modData.SmokingAddiction: 1840.6584825067248
