DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : General     , 1693849525673> ETW Logger | fearOfLocations(): modData.FearOfOutside: 209.62974965770263
LOG  : General     , 1693849525673> ETW Logger | smoker(): smoking addictionDecay: 0.006120737270116806, modData.SmokingAddiction: 1996.8309261073127
LOG  : General     , 1693849528207> ETW Logger | asthmaticTrait(): counterIncrease: 1.0547749595243345, modData.AsthmaticCounter: -350.12646830392924
LOG  : General     , 1693849528208> ETW Logger | outdoorsman(): totalGain=2.433704823255539. OutdoorsmanCounter=5000000
LOG  : General     , 1693849528208> ETW Logger | fearOfLocations(): modData.FearOfOutside: 210.46079845924396
LOG  : General     , 1693849528208> ETW Logger | smoker(): smoking addictionDecay: 0.0061157029971480375, modData.SmokingAddiction: 1996.8248104043155
LOG  : General     , 1693849530730> ETW Logger | asthmaticTrait(): counterIncrease: 1.0546390230919052, modData.AsthmaticCounter: -349.07182928083733
LOG  : General     , 1693849530731> ETW Logger | outdoorsman(): totalGain=2.434337794780731. OutdoorsmanCounter=5000000
LOG  : General     , 1693849530731> ETW Logger | fearOfLocations(): modData.FearOfOutside: 211.29034695227165
LOG  : General     , 1693849530731> ETW Logger | smoker(): smoking addictionDecay: 0.006110691966712475, modData.SmokingAddiction: 1996.8186997123487
LOG  : General     , 1693849533220> ETW Logger | asthmaticTrait(): counterDecrease: 0.8494381606578827, modData.AsthmaticCounter: -349.9212674414952
LOG  : General     , 1693849533222> ETW Logger | outdoorsman(): totalGain=2.4349685311317444. OutdoorsmanCounter=5000000
LOG  : General     , 1693849533222> ETW Logger | fearOfLocations(): modData.FearOfOutside: 212.11840297479648
LOG  : General     , 1693849533222> ETW Logger | smoker(): smoking addictionDecay: 0.004621227376276032, modData.SmokingAddiction: 1996.8140784849725
LOG  : General     , 1693849535718> ETW Logger | asthmaticTrait(): counterDecrease: 0.8430004298686982, modData.AsthmaticCounter: -350.7642678713639
LOG  : General     , 1693849535718> ETW Logger | outdoorsman(): totalGain=2.435596466064453. OutdoorsmanCounter=5000000
LOG  : General     , 1693849535718> ETW Logger | fearOfLocations(): modData.FearOfOutside: 212.9449598659994
LOG  : General     , 1693849535720> ETW Logger | smoker(): smoking addictionDecay: 0.004891812065427913, modData.SmokingAddiction: 1996.8091866729071
LOG  : General     , 1693849538228> ETW Logger | asthmaticTrait(): counterDecrease: 0.8280398726463318, modData.AsthmaticCounter: -351.59230774401027
LOG  : General     , 1693849538230> ETW Logger | outdoorsman(): totalGain=2.4362273812294006. OutdoorsmanCounter=5000000
LOG  : General     , 1693849538230> ETW Logger | fearOfLocations(): modData.FearOfOutside: 213.77001193363685
LOG  : General     , 1693849538231> ETW Logger | smoker(): smoking addictionDecay: 0.0051629776538019475, modData.SmokingAddiction: 1996.8040236952534
LOG  : General     , 1693849540729> ETW Logger | asthmaticTrait(): counterDecrease: 0.8077564716339112, modData.AsthmaticCounter: -352.4000642156442
LOG  : General     , 1693849540730> ETW Logger | outdoorsman(): totalGain=2.436861127614975. OutdoorsmanCounter=5000000
LOG  : General     , 1693849540730> ETW Logger | fearOfLocations(): modData.FearOfOutside: 214.59356185991783
LOG  : General     , 1693849540730> ETW Logger | smoker(): smoking addictionDecay: 0.00457678710342909, modData.SmokingAddiction: 1996.79944690815
LOG  : General     , 1693849543236> ETW Logger | asthmaticTrait(): counterDecrease: 0.8083552479743957, modData.AsthmaticCounter: -353.2084194636186
LOG  : General     , 1693849543237> ETW Logger | outdoorsman(): totalGain=2.4374944865703583. OutdoorsmanCounter=5000000
LOG  : General     , 1693849543237> ETW Logger | fearOfLocations(): modData.FearOfOutside: 215.41560936172027
LOG  : General     , 1693849543238> ETW Logger | smoker(): smoking addictionDecay: 0.003992018450743989, modData.SmokingAddiction: 1996.7954548896992
LOG  : General     , 1693849545724> ETW Logger | asthmaticTrait(): counterDecrease: 0.8063352763652801, modData.AsthmaticCounter: -354.0147547399839
LOG  : General     , 1693849545725> ETW Logger | outdoorsman(): totalGain=2.4381284415721893. OutdoorsmanCounter=5000000
LOG  : General     , 1693849545725> ETW Logger | fearOfLocations(): modData.FearOfOutside: 216.2361625005724
LOG  : General     , 1693849545725> ETW Logger | smoker(): smoking addictionDecay: 0.0042613394400845255, modData.SmokingAddiction: 1996.791193550259
LOG  : General     , 1693849548220> ETW Logger | asthmaticTrait(): counterDecrease: 0.8026546955108643, modData.AsthmaticCounter: -354.81740943549477
LOG  : General     , 1693849548221> ETW Logger | outdoorsman(): totalGain=2.4387592375278473. OutdoorsmanCounter=5000000
LOG  : General     , 1693849548221> ETW Logger | fearOfLocations(): modData.FearOfOutside: 217.05521825153846
LOG  : General     , 1693849548221> ETW Logger | smoker(): smoking addictionDecay: 0.004530778317447861, modData.SmokingAddiction: 1996.7866627719416
LOG  : General     , 1693849550726> ETW Logger | asthmaticTrait(): counterDecrease: 0.8030270934104919, modData.AsthmaticCounter: -355.62043652890526
LOG  : General     , 1693849550726> ETW Logger | outdoorsman(): totalGain=2.439391851425171. OutdoorsmanCounter=5000000
LOG  : General     , 1693849550727> ETW Logger | fearOfLocations(): modData.FearOfOutside: 217.87277032632846
LOG  : General     , 1693849550728> ETW Logger | smoker(): smoking addictionDecay: 0.0048008946379578515, modData.SmokingAddiction: 1996.7818618773035
LOG  : General     , 1693849553215> ETW Logger | asthmaticTrait(): counterDecrease: 0.8062397360801697, modData.AsthmaticCounter: -356.4266762649854
LOG  : General     , 1693849553216> ETW Logger | outdoorsman(): totalGain=2.440027803182602. OutdoorsmanCounter=5000000
LOG  : General     , 1693849553216> ETW Logger | fearOfLocations(): modData.FearOfOutside: 218.68882757623214
LOG  : General     , 1693849553217> ETW Logger | smoker(): smoking addictionDecay: 0.005068981579966466, modData.SmokingAddiction: 1996.7767928957235
LOG  : General     , 1693849555262> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 79.05000043846667, Moved Items: 132
LOG  : General     , 1693849555560> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 79.8500004503876, Moved Items: 133
LOG  : General     , 1693849555573> bugged action, cleared queue 	ISInventoryTransferAction
LOG  : General     , 1693849555722> ETW Logger | asthmaticTrait(): counterDecrease: 0.8097451686859131, modData.AsthmaticCounter: -357.23642143367135
LOG  : General     , 1693849555722> ETW Logger | outdoorsman(): totalGain=2.440660834312439. OutdoorsmanCounter=5000000
LOG  : General     , 1693849555722> ETW Logger | fearOfLocations(): modData.FearOfOutside: 219.5033812840702
LOG  : General     , 1693849555723> ETW Logger | smoker(): smoking addictionDecay: 0.005338140987515425, modData.SmokingAddiction: 1996.771454754736
LOG  : General     , 1693849558222> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 80.65000046230853, Moved Items: 134
LOG  : General     , 1693849558229> ETW Logger | asthmaticTrait(): counterDecrease: 0.81323681473732, modData.AsthmaticCounter: -358.04965824840866
LOG  : General     , 1693849558231> ETW Logger | outdoorsman(): totalGain=2.441297620534897. OutdoorsmanCounter=5000000
LOG  : General     , 1693849558231> ETW Logger | fearOfLocations(): modData.FearOfOutside: 220.31643551785965
LOG  : General     , 1693849558232> ETW Logger | smoker(): smoking addictionDecay: 0.0056061377961351255, modData.SmokingAddiction: 1996.7658486169398
LOG  : General     , 1693849560724> ETW Logger | asthmaticTrait(): counterDecrease: 0.8167272806167603, modData.AsthmaticCounter: -358.8663855290254
LOG  : General     , 1693849560725> ETW Logger | outdoorsman(): totalGain=2.441932737827301. OutdoorsmanCounter=5000000
LOG  : General     , 1693849560725> ETW Logger | fearOfLocations(): modData.FearOfOutside: 221.1279889662983
LOG  : General     , 1693849560726> ETW Logger | smoker(): smoking addictionDecay: 0.0058738918969950165, modData.SmokingAddiction: 1996.7599747250429
LOG  : General     , 1693849563231> ETW Logger | asthmaticTrait(): counterIncrease: 1.0531289122184664, modData.AsthmaticCounter: -357.81325661680694
LOG  : General     , 1693849563232> ETW Logger | outdoorsman(): totalGain=2.442569136619568. OutdoorsmanCounter=5000000
LOG  : General     , 1693849563232> ETW Logger | fearOfLocations(): modData.FearOfOutside: 221.93803663749713
LOG  : General     , 1693849563233> ETW Logger | smoker(): smoking addictionDecay: 0.006045559221804142, modData.SmokingAddiction: 1996.753929165821
LOG  : General     , 1693849565784> ETW Logger | asthmaticTrait(): counterIncrease: 1.0530316159412094, modData.AsthmaticCounter: -356.7602250008657
LOG  : General     , 1693849565784> ETW Logger | outdoorsman(): totalGain=2.4432075321674347. OutdoorsmanCounter=5000000
LOG  : General     , 1693849565784> ETW Logger | fearOfLocations(): modData.FearOfOutside: 222.7465893944027
LOG  : General     , 1693849565784> ETW Logger | smoker(): smoking addictionDecay: 0.006040566208064556, modData.SmokingAddiction: 1996.7478885996131
LOG  : General     , 1693849568289> ETW Logger | asthmaticTrait(): counterDecrease: 0.8151790559291839, modData.AsthmaticCounter: -357.5754040567949
LOG  : General     , 1693849568290> ETW Logger | outdoorsman(): totalGain=2.4438421726226807. OutdoorsmanCounter=5000000
LOG  : General     , 1693849568290> ETW Logger | fearOfLocations(): modData.FearOfOutside: 223.55363960762043
LOG  : General     , 1693849568290> ETW Logger | smoker(): smoking addictionDecay: 0.006035547712147236, modData.SmokingAddiction: 1996.741853051901
LOG  : General     , 1693849570790> ETW Logger | asthmaticTrait(): counterDecrease: 0.816047501564026, modData.AsthmaticCounter: -358.39145155835894
LOG  : General     , 1693849570790> ETW Logger | outdoorsman(): totalGain=2.444480776786804. OutdoorsmanCounter=5000000
LOG  : General     , 1693849570791> ETW Logger | fearOfLocations(): modData.FearOfOutside: 224.35918954212684
LOG  : General     , 1693849570791> ETW Logger | smoker(): smoking addictionDecay: 0.00603053678125143, modData.SmokingAddiction: 1996.7358225151197
LOG  : General     , 1693849573284> ETW Logger | asthmaticTrait(): counterDecrease: 0.8169569849967957, modData.AsthmaticCounter: -359.20840854335574
LOG  : General     , 1693849573286> ETW Logger | outdoorsman(): totalGain=2.4451186060905457. OutdoorsmanCounter=5000000
LOG  : General     , 1693849573286> ETW Logger | fearOfLocations(): modData.FearOfOutside: 225.16324316163082
LOG  : General     , 1693849573287> ETW Logger | smoker(): smoking addictionDecay: 0.004952126389988643, modData.SmokingAddiction: 1996.7308703887297
LOG  : General     , 1693849575787> ETW Logger | asthmaticTrait(): counterDecrease: 0.8050349950790405, modData.AsthmaticCounter: -360.0134435384348
LOG  : General     , 1693849575788> ETW Logger | outdoorsman(): totalGain=2.445755124092102. OutdoorsmanCounter=5000000
LOG  : General     , 1693849575789> ETW Logger | fearOfLocations(): modData.FearOfOutside: 225.96579420764465
LOG  : General     , 1693849575789> ETW Logger | smoker(): smoking addictionDecay: 0.00479647151459719, modData.SmokingAddiction: 1996.7260739172152
LOG  : General     , 1693849578292> ETW Logger | asthmaticTrait(): counterDecrease: 0.7910200238227845, modData.AsthmaticCounter: -360.8044635622576
LOG  : General     , 1693849578292> ETW Logger | outdoorsman(): totalGain=2.44639453291893. OutdoorsmanCounter=5000000
LOG  : General     , 1693849578292> ETW Logger | fearOfLocations(): modData.FearOfOutside: 226.7668464203598
LOG  : General     , 1693849578293> ETW Logger | smoker(): smoking addictionDecay: 0.00506297638654669, modData.SmokingAddiction: 1996.7210109408286
LOG  : General     , 1693849580785> ETW Logger | asthmaticTrait(): counterDecrease: 0.7859312295913696, modData.AsthmaticCounter: -361.59039479184895
LOG  : General     , 1693849580785> ETW Logger | outdoorsman(): totalGain=2.447032630443573. OutdoorsmanCounter=5000000
LOG  : General     , 1693849580786> ETW Logger | fearOfLocations(): modData.FearOfOutside: 227.56639947195072
LOG  : General     , 1693849580786> ETW Logger | smoker(): smoking addictionDecay: 0.004907145411456723, modData.SmokingAddiction: 1996.7161037954172
LOG  : General     , 1693849583287> ETW Logger | asthmaticTrait(): counterDecrease: 0.7792920112609864, modData.AsthmaticCounter: -362.3696868031099
LOG  : General     , 1693849583288> ETW Logger | outdoorsman(): totalGain=2.447671592235565. OutdoorsmanCounter=5000000
LOG  : General     , 1693849583288> ETW Logger | fearOfLocations(): modData.FearOfOutside: 228.3644552846672
LOG  : General     , 1693849583288> ETW Logger | smoker(): smoking addictionDecay: 0.005172799837303781, modData.SmokingAddiction: 1996.71093099558
LOG  : General     , 1693849585790> ETW Logger | asthmaticTrait(): counterDecrease: 0.7693986833095551, modData.AsthmaticCounter: -363.13908548641945
LOG  : General     , 1693849585791> ETW Logger | outdoorsman(): totalGain=2.4483098685741425. OutdoorsmanCounter=5000000
LOG  : General     , 1693849585792> ETW Logger | fearOfLocations(): modData.FearOfOutside: 229.1610053499462
LOG  : General     , 1693849585793> ETW Logger | smoker(): smoking addictionDecay: 0.005439528827722869, modData.SmokingAddiction: 1996.7054914667522
LOG  : General     , 1693849588283> ETW Logger | asthmaticTrait(): counterDecrease: 0.7706673681735993, modData.AsthmaticCounter: -363.909752854593
LOG  : General     , 1693849588284> ETW Logger | outdoorsman(): totalGain=2.4489518105983734. OutdoorsmanCounter=5000000
LOG  : General     , 1693849588286> ETW Logger | fearOfLocations(): modData.FearOfOutside: 229.95605999429245
LOG  : General     , 1693849588287> ETW Logger | smoker(): smoking addictionDecay: 0.005703962083804181, modData.SmokingAddiction: 1996.6997875046684
LOG  : General     , 1693849590784> ETW Logger | asthmaticTrait(): counterDecrease: 0.773079639673233, modData.AsthmaticCounter: -364.6828324942663
LOG  : General     , 1693849590784> ETW Logger | outdoorsman(): totalGain=2.4495899379253387. OutdoorsmanCounter=5000000
LOG  : General     , 1693849590784> ETW Logger | fearOfLocations(): modData.FearOfOutside: 230.74961297411937
LOG  : General     , 1693849590785> ETW Logger | smoker(): smoking addictionDecay: 0.005969072509404779, modData.SmokingAddiction: 1996.6938184321589
LOG  : General     , 1693849593293> ETW Logger | asthmaticTrait(): counterDecrease: 0.7765257954597473, modData.AsthmaticCounter: -365.459358289726
LOG  : General     , 1693849593293> ETW Logger | outdoorsman(): totalGain=2.4502311646938324. OutdoorsmanCounter=5000000
LOG  : General     , 1693849593293> ETW Logger | fearOfLocations(): modData.FearOfOutside: 231.5416619052412
LOG  : General     , 1693849593294> ETW Logger | smoker(): smoking addictionDecay: 0.005610514058433879, modData.SmokingAddiction: 1996.6882079181005
LOG  : General     , 1693849595781> ETW Logger | asthmaticTrait(): counterDecrease: 0.7799436271190644, modData.AsthmaticCounter: -366.2393019168451
LOG  : General     , 1693849595783> ETW Logger | outdoorsman(): totalGain=2.450873851776123. OutdoorsmanCounter=5000000
LOG  : General     , 1693849595784> ETW Logger | fearOfLocations(): modData.FearOfOutside: 232.33221729297657
LOG  : General     , 1693849595784> ETW Logger | smoker(): smoking addictionDecay: 0.00587381506327731, modData.SmokingAddiction: 1996.6823341030372
LOG  : General     , 1693849598284> ETW Logger | asthmaticTrait(): counterDecrease: 0.7758264362812043, modData.AsthmaticCounter: -367.0151283531263
LOG  : General     , 1693849598284> ETW Logger | outdoorsman(): totalGain=2.4515126049518585. OutdoorsmanCounter=5000000
LOG  : General     , 1693849598285> ETW Logger | fearOfLocations(): modData.FearOfOutside: 233.1212703754427
LOG  : General     , 1693849598287> ETW Logger | smoker(): smoking addictionDecay: 0.005975437295436859, modData.SmokingAddiction: 1996.6763586657416
LOG  : General     , 1693849600788> ETW Logger | asthmaticTrait(): counterDecrease: 0.7792565524578094, modData.AsthmaticCounter: -367.7943849055841
LOG  : General     , 1693849600789> ETW Logger | outdoorsman(): totalGain=2.452155113220215. OutdoorsmanCounter=5000000
LOG  : General     , 1693849600789> ETW Logger | fearOfLocations(): modData.FearOfOutside: 233.90882073540706
LOG  : General     , 1693849600789> ETW Logger | smoker(): smoking addictionDecay: 0.005970418202280998, modData.SmokingAddiction: 1996.6703882475394
LOG  : General     , 1693849603054> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 80.85000046528876, Moved Items: 135
LOG  : General     , 1693849603285> ETW Logger | asthmaticTrait(): counterDecrease: 0.7826700925827027, modData.AsthmaticCounter: -368.5770549981668
LOG  : General     , 1693849603286> ETW Logger | outdoorsman(): totalGain=2.452798515558243. OutdoorsmanCounter=5000000
LOG  : General     , 1693849603286> ETW Logger | fearOfLocations(): modData.FearOfOutside: 234.69487379689235
LOG  : General     , 1693849603286> ETW Logger | smoker(): smoking addictionDecay: 0.00596541722536087, modData.SmokingAddiction: 1996.6644228303142
LOG  : General     , 1693849605794> ETW Logger | asthmaticTrait(): counterDecrease: 0.7860997796058655, modData.AsthmaticCounter: -369.36315477777265
LOG  : General     , 1693849605795> ETW Logger | outdoorsman(): totalGain=2.4534392654895782. OutdoorsmanCounter=5000000
LOG  : General     , 1693849605795> ETW Logger | fearOfLocations(): modData.FearOfOutside: 235.47942057449836
LOG  : General     , 1693849605795> ETW Logger | smoker(): smoking addictionDecay: 0.005960386237204075, modData.SmokingAddiction: 1996.658462444077
LOG  : General     , 1693849608284> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1693849608289> ETW Logger | asthmaticTrait(): counterDecrease: 0.7894981384277344, modData.AsthmaticCounter: -370.1526529162004
LOG  : General     , 1693849608289> ETW Logger | outdoorsman(): totalGain=2.4540845453739166. OutdoorsmanCounter=5000000
LOG  : General     , 1693849608290> ETW Logger | fearOfLocations(): modData.FearOfOutside: 236.2624733914854
LOG  : General     , 1693849608290> ETW Logger | smoker(): smoking addictionDecay: 0.005955396408736706, modData.SmokingAddiction: 1996.6525070476682
LOG  : General     , 1693849610782> ETW Logger | asthmaticTrait(): counterDecrease: 0.7905962347984314, modData.AsthmaticCounter: -370.94324915099884
LOG  : General     , 1693849610783> ETW Logger | outdoorsman(): totalGain=2.4547242522239685. OutdoorsmanCounter=5000000
LOG  : General     , 1693849610783> ETW Logger | fearOfLocations(): modData.FearOfOutside: 237.04402783710975
LOG  : General     , 1693849610783> ETW Logger | smoker(): smoking addictionDecay: 0.005950391848385334, modData.SmokingAddiction: 1996.64655665582
LOG  : General     , 1693849613281> ETW Logger | asthmaticTrait(): counterDecrease: 0.793894761800766, modData.AsthmaticCounter: -371.7371439127996
LOG  : General     , 1693849613282> ETW Logger | outdoorsman(): totalGain=2.455365777015686. OutdoorsmanCounter=5000000
LOG  : General     , 1693849613282> ETW Logger | fearOfLocations(): modData.FearOfOutside: 237.82408191461582
LOG  : General     , 1693849613283> ETW Logger | smoker(): smoking addictionDecay: 0.005945380618870258, modData.SmokingAddiction: 1996.640611275201
LOG  : General     , 1693849615320> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 81.45000048913062, Moved Items: 136
LOG  : General     , 1693849615794> ETW Logger | asthmaticTrait(): counterDecrease: 0.7973116278648377, modData.AsthmaticCounter: -372.5344555406644
LOG  : General     , 1693849615794> ETW Logger | outdoorsman(): totalGain=2.4560088515281677. OutdoorsmanCounter=5000000
LOG  : General     , 1693849615794> ETW Logger | fearOfLocations(): modData.FearOfOutside: 238.60262918670196
LOG  : General     , 1693849615795> ETW Logger | smoker(): smoking addictionDecay: 0.0059403478887677195, modData.SmokingAddiction: 1996.6346709273123
LOG  : General     , 1693849618289> ETW Logger | asthmaticTrait(): counterDecrease: 0.7959470808506012, modData.AsthmaticCounter: -373.330402621515
LOG  : General     , 1693849618289> ETW Logger | outdoorsman(): totalGain=2.456655651330948. OutdoorsmanCounter=5000000
LOG  : General     , 1693849618290> ETW Logger | fearOfLocations(): modData.FearOfOutside: 239.37968006927986
LOG  : General     , 1693849618290> ETW Logger | smoker(): smoking addictionDecay: 0.00559923469657616, modData.SmokingAddiction: 1996.6290716926158
LOG  : General     , 1693849620794> ETW Logger | asthmaticTrait(): counterIncrease: 1.0516014162401233, modData.AsthmaticCounter: -372.2788012052749
LOG  : General     , 1693849620795> ETW Logger | outdoorsman(): totalGain=2.457297623157501. OutdoorsmanCounter=5000000
LOG  : General     , 1693849620795> ETW Logger | fearOfLocations(): modData.FearOfOutside: 240.15522743959446
LOG  : General     , 1693849620795> ETW Logger | smoker(): smoking addictionDecay: 0.0054438395225112485, modData.SmokingAddiction: 1996.6236278530932
LOG  : General     , 1693849623294> ETW Logger | asthmaticTrait(): counterDecrease: 0.792421156167984, modData.AsthmaticCounter: -373.07122236144284
LOG  : General     , 1693849623294> ETW Logger | outdoorsman(): totalGain=2.4579430520534515. OutdoorsmanCounter=5000000
LOG  : General     , 1693849623294> ETW Logger | fearOfLocations(): modData.FearOfOutside: 240.92927709419746
LOG  : General     , 1693849623295> ETW Logger | smoker(): smoking addictionDecay: 0.005705477663978986, modData.SmokingAddiction: 1996.6179223754293
LOG  : General     , 1693849625796> ETW Logger | asthmaticTrait(): counterDecrease: 0.7880037188529968, modData.AsthmaticCounter: -373.85922608029585
LOG  : General     , 1693849625797> ETW Logger | outdoorsman(): totalGain=2.458586186170578. OutdoorsmanCounter=5000000
LOG  : General     , 1693849625799> ETW Logger | fearOfLocations(): modData.FearOfOutside: 241.7018224914791
LOG  : General     , 1693849625799> ETW Logger | smoker(): smoking addictionDecay: 0.0059203016269207005, modData.SmokingAddiction: 1996.6120020738024
LOG  : General     , 1693849627946> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 81.89300047792494, Moved Items: 137
LOG  : General     , 1693849628284> ETW Logger | asthmaticTrait(): counterDecrease: 0.7913705885410309, modData.AsthmaticCounter: -374.6505966688369
LOG  : General     , 1693849628285> ETW Logger | outdoorsman(): totalGain=2.4592323303222656. OutdoorsmanCounter=5000000
LOG  : General     , 1693849628285> ETW Logger | fearOfLocations(): modData.FearOfOutside: 242.47287590999622
LOG  : General     , 1693849628285> ETW Logger | smoker(): smoking addictionDecay: 0.005915318417847156, modData.SmokingAddiction: 1996.6060867553845
LOG  : General     , 1693849630796> ETW Logger | asthmaticTrait(): counterIncrease: 1.0514867517347815, modData.AsthmaticCounter: -373.5991099171021
LOG  : General     , 1693849630797> ETW Logger | outdoorsman(): totalGain=2.4598740935325623. OutdoorsmanCounter=5000000
LOG  : General     , 1693849630797> ETW Logger | fearOfLocations(): modData.FearOfOutside: 243.24242213566322
LOG  : General     , 1693849630797> ETW Logger | smoker(): smoking addictionDecay: 0.00591028439372778, modData.SmokingAddiction: 1996.6001764709908
LOG  : General     , 1693849633293> ETW Logger | asthmaticTrait(): counterIncrease: 1.0514650051436576, modData.AsthmaticCounter: -372.54764491195846
LOG  : General     , 1693849633294> ETW Logger | outdoorsman(): totalGain=2.4605217576026917. OutdoorsmanCounter=5000000
LOG  : General     , 1693849633294> ETW Logger | fearOfLocations(): modData.FearOfOutside: 244.01047091383953
LOG  : General     , 1693849633294> ETW Logger | smoker(): smoking addictionDecay: 0.0059052829191088676, modData.SmokingAddiction: 1996.5942711880718
LOG  : General     , 1693849635785> ETW Logger | asthmaticTrait(): counterIncrease: 1.051446170511932, modData.AsthmaticCounter: -371.4961987414465
LOG  : General     , 1693849635786> ETW Logger | outdoorsman(): totalGain=2.461166113615036. OutdoorsmanCounter=5000000
LOG  : General     , 1693849635786> ETW Logger | fearOfLocations(): modData.FearOfOutside: 244.7770231832983
LOG  : General     , 1693849635786> ETW Logger | smoker(): smoking addictionDecay: 0.005900284579992294, modData.SmokingAddiction: 1996.5883709034918
LOG  : General     , 1693849638297> ETW Logger | asthmaticTrait(): counterIncrease: 1.0514301641212342, modData.AsthmaticCounter: -370.44476857732525
LOG  : General     , 1693849638298> ETW Logger | outdoorsman(): totalGain=2.4618104994297028. OutdoorsmanCounter=5000000
LOG  : General     , 1693849638299> ETW Logger | fearOfLocations(): modData.FearOfOutside: 245.5420707036974
LOG  : General     , 1693849638299> ETW Logger | smoker(): smoking addictionDecay: 0.005895258718132973, modData.SmokingAddiction: 1996.5824756447737
LOG  : General     , 1693849640787> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -369.5814433942116
LOG  : General     , 1693849640788> ETW Logger | outdoorsman(): totalLose=0.06156144514679909. OutdoorsmanCounter=4999999.938438555
LOG  : General     , 1693849640788> ETW Logger | fearOfLocations(): modData.FearOfInside: 254.57489649573108
LOG  : General     , 1693849640789> ETW Logger | smoker(): smoking addictionDecay: 0.005890261872112751, modData.SmokingAddiction: 1996.5765853829016
LOG  : General     , 1693849643296> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -368.71811821109793
LOG  : General     , 1693849643298> ETW Logger | outdoorsman(): totalLose=0.062193329587578776. OutdoorsmanCounter=4999999.876245226
LOG  : General     , 1693849643298> ETW Logger | fearOfLocations(): modData.FearOfInside: 255.33694433787605
LOG  : General     , 1693849643299> ETW Logger | smoker(): smoking addictionDecay: 0.005475232198263488, modData.SmokingAddiction: 1996.5711101507034
LOG  : General     , 1693849645792> ETW Logger | asthmaticTrait(): counterDecrease: 0.7717050611972809, modData.AsthmaticCounter: -369.4898232722952
LOG  : General     , 1693849645793> ETW Logger | outdoorsman(): totalLose=0.06282561752200128. OutdoorsmanCounter=4999999.813419608
LOG  : General     , 1693849645794> ETW Logger | fearOfLocations(): modData.FearOfInside: 256.0974944345071
LOG  : General     , 1693849645794> ETW Logger | smoker(): smoking addictionDecay: 0.005734788446100716, modData.SmokingAddiction: 1996.5653753622573
LOG  : General     , 1693849648282> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -368.62649808918155
LOG  : General     , 1693849648283> ETW Logger | outdoorsman(): totalLose=0.06345817857980729. OutdoorsmanCounter=4999999.74996143
LOG  : General     , 1693849648285> ETW Logger | fearOfLocations(): modData.FearOfInside: 256.85654931882164
LOG  : General     , 1693849648285> ETW Logger | smoker(): smoking addictionDecay: 0.005875243313610554, modData.SmokingAddiction: 1996.5595001189438
LOG  : General     , 1693849650790> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -367.7631729060679
LOG  : General     , 1693849650791> ETW Logger | outdoorsman(): totalLose=0.06409102058410644. OutdoorsmanCounter=4999999.68587041
LOG  : General     , 1693849650791> ETW Logger | fearOfLocations(): modData.FearOfInside: 257.61409920075675
LOG  : General     , 1693849650791> ETW Logger | smoker(): smoking addictionDecay: 0.0058702166056633, modData.SmokingAddiction: 1996.5536299023381
LOG  : General     , 1693849653291> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -366.89984772295423
LOG  : General     , 1693849653292> ETW Logger | outdoorsman(): totalLose=0.06472431521862745. OutdoorsmanCounter=4999999.621146095
LOG  : General     , 1693849653292> ETW Logger | fearOfLocations(): modData.FearOfInside: 258.3701474330737
LOG  : General     , 1693849653293> ETW Logger | smoker(): smoking addictionDecay: 0.005865201095938683, modData.SmokingAddiction: 1996.5477647012422
LOG  : General     , 1693849655778> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -366.0365225398406
LOG  : General     , 1693849655778> ETW Logger | outdoorsman(): totalLose=0.06535789167881013. OutdoorsmanCounter=4999999.555788203
LOG  : General     , 1693849655779> ETW Logger | fearOfLocations(): modData.FearOfInside: 259.12470495322486
LOG  : General     , 1693849655779> ETW Logger | smoker(): smoking addictionDecay: 0.005860222117304802, modData.SmokingAddiction: 1996.541904479125
LOG  : General     , 1693849658289> ETW Logger | asthmaticTrait(): counterDecrease: 0.8040684342384339, modData.AsthmaticCounter: -366.840590974079
LOG  : General     , 1693849658290> ETW Logger | outdoorsman(): totalLose=0.06599167302250862. OutdoorsmanCounter=4999999.48979653
LOG  : General     , 1693849658292> ETW Logger | fearOfLocations(): modData.FearOfInside: 259.877757694514
LOG  : General     , 1693849658293> ETW Logger | smoker(): smoking addictionDecay: 0.005855196155905724, modData.SmokingAddiction: 1996.536049282969
LOG  : General     , 1693849660782> ETW Logger | asthmaticTrait(): counterDecrease: 0.8066725373268128, modData.AsthmaticCounter: -367.6472635114058
