DEBUG: General     , 1693311689698> LoggerManager.init                  > Initializing...
LOG  : General     , 1693313765799> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -18246.546943263264
LOG  : General     , 1693313765800> ETW Logger | outdoorsman(): totalLose=0.3753391879498959. OutdoorsmanCounter=4995847.669231863
LOG  : General     , 1693313765801> ETW Logger | fearOfLocations(): modData.FearOfInside: 12084.097406050025
LOG  : General     , 1693313765802> ETW Logger | smoker(): smoking addictionDecay: 0.004475992696285248, modData.SmokingAddiction: 1912.865833537218
LOG  : General     , 1693313768297> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -18247.446943263265
LOG  : General     , 1693313768298> ETW Logger | outdoorsman(): totalLose=0.3758687884993851. OutdoorsmanCounter=4995847.293363074
LOG  : General     , 1693313768299> ETW Logger | fearOfLocations(): modData.FearOfInside: 12084.436023494063
LOG  : General     , 1693313768299> ETW Logger | smoker(): smoking addictionDecay: 0.004470982263088227, modData.SmokingAddiction: 1912.861362554955
LOG  : General     , 1693313770806> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =66.87478057065012
LOG  : General     , 1693313770816> ETW Logger | asthmaticTrait(): counterIncrease: 0.8617525442352382, modData.AsthmaticCounter: -18246.58519071903
LOG  : General     , 1693313770816> ETW Logger | outdoorsman(): totalLose=0.376398460701108. OutdoorsmanCounter=4995846.916964613
LOG  : General     , 1693313770817> ETW Logger | fearOfLocations(): modData.FearOfInside: 12084.773136993705
LOG  : General     , 1693313770817> ETW Logger | smoker(): smoking addictionDecay: 0.004465959088802338, modData.SmokingAddiction: 1912.8568965958661
DEBUG: Vehicle     , 1693313771911> CarController.<init>                > Vehicle vid=249 type=Base.SmallCar has been added at (8085.819824;11674.500000;0.139472) auth=vid:Base.SmallCar(249) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693313773297> ETW Logger | asthmaticTrait(): counterIncrease: 0.8616397443738703, modData.AsthmaticCounter: -18245.723550974657
LOG  : General     , 1693313773298> ETW Logger | outdoorsman(): totalLose=0.37692819725722077. OutdoorsmanCounter=4995846.540036416
LOG  : General     , 1693313773299> ETW Logger | fearOfLocations(): modData.FearOfInside: 12085.10875477439
LOG  : General     , 1693313773301> ETW Logger | smoker(): smoking addictionDecay: 0.004460963387489319, modData.SmokingAddiction: 1912.8524356324785
LOG  : General     , 1693313775833> ETW Logger | asthmaticTrait(): counterIncrease: 0.8618161146145824, modData.AsthmaticCounter: -18244.861734860042
LOG  : General     , 1693313775836> ETW Logger | outdoorsman(): totalLose=0.3774581256508827. OutdoorsmanCounter=4995846.16257829
LOG  : General     , 1693313775838> ETW Logger | fearOfLocations(): modData.FearOfInside: 12085.442859312354
LOG  : General     , 1693313775840> ETW Logger | smoker(): smoking addictionDecay: 0.004455909156799317, modData.SmokingAddiction: 1912.8479797233217
LOG  : General     , 1693313778314> ETW Logger | asthmaticTrait(): counterIncrease: 0.8617218076032522, modData.AsthmaticCounter: -18244.00001305244
LOG  : General     , 1693313778314> ETW Logger | outdoorsman(): totalLose=0.3779880131781101. OutdoorsmanCounter=4995845.784590277
LOG  : General     , 1693313778315> ETW Logger | fearOfLocations(): modData.FearOfInside: 12085.77546926385
LOG  : General     , 1693313778315> ETW Logger | smoker(): smoking addictionDecay: 0.004450917237997055, modData.SmokingAddiction: 1912.8435288060837
LOG  : General     , 1693313780826> ETW Logger | asthmaticTrait(): counterDecrease: 0.8909317195415497, modData.AsthmaticCounter: -18244.89094477198
LOG  : General     , 1693313780827> ETW Logger | outdoorsman(): totalLose=0.37851814584434035. OutdoorsmanCounter=4995845.406072131
LOG  : General     , 1693313780828> ETW Logger | fearOfLocations(): modData.FearOfInside: 12086.106570979415
LOG  : General     , 1693313780828> ETW Logger | smoker(): smoking addictionDecay: 0.004445879729986191, modData.SmokingAddiction: 1912.8390829263537
LOG  : General     , 1693313782123> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 988.2319262200035, Moved Items: 1473
LOG  : General     , 1693313783312> ETW Logger | asthmaticTrait(): counterIncrease: 0.8615339298017276, modData.AsthmaticCounter: -18244.02941084218
LOG  : General     , 1693313783313> ETW Logger | outdoorsman(): totalLose=0.3790483321622014. OutdoorsmanCounter=4995845.027023799
LOG  : General     , 1693313783314> ETW Logger | fearOfLocations(): modData.FearOfInside: 12086.436180194674
LOG  : General     , 1693313783315> ETW Logger | smoker(): smoking addictionDecay: 0.004440894778966904, modData.SmokingAddiction: 1912.8346420315747
LOG  : General     , 1693313785810> ETW Logger | asthmaticTrait(): counterIncrease: 0.8614401633610907, modData.AsthmaticCounter: -18243.16797067882
LOG  : General     , 1693313785811> ETW Logger | outdoorsman(): totalLose=0.37957871332764626. OutdoorsmanCounter=4995844.647445085
LOG  : General     , 1693313785811> ETW Logger | fearOfLocations(): modData.FearOfInside: 12086.764289339839
LOG  : General     , 1693313785812> ETW Logger | smoker(): smoking addictionDecay: 0.004435884544849396, modData.SmokingAddiction: 1912.83020614703
LOG  : General     , 1693313788296> ETW Logger | asthmaticTrait(): counterIncrease: 0.8613456233148163, modData.AsthmaticCounter: -18242.306625055506
LOG  : General     , 1693313788297> ETW Logger | outdoorsman(): totalLose=0.3801091675870121. OutdoorsmanCounter=4995844.267335918
LOG  : General     , 1693313788297> ETW Logger | fearOfLocations(): modData.FearOfInside: 12087.090906819163
LOG  : General     , 1693313788298> ETW Logger | smoker(): smoking addictionDecay: 0.004430902380943298, modData.SmokingAddiction: 1912.8257752446489
LOG  : General     , 1693313790817> ETW Logger | asthmaticTrait(): counterDecrease: 0.8847921431064606, modData.AsthmaticCounter: -18243.191417198614
LOG  : General     , 1693313790817> ETW Logger | outdoorsman(): totalLose=0.3806398000046611. OutdoorsmanCounter=4995843.886696118
LOG  : General     , 1693313790818> ETW Logger | fearOfLocations(): modData.FearOfInside: 12087.41601212865
LOG  : General     , 1693313790819> ETW Logger | smoker(): smoking addictionDecay: 0.00442585173368454, modData.SmokingAddiction: 1912.8213493929152
LOG  : General     , 1693313793310> ETW Logger | asthmaticTrait(): counterDecrease: 0.8872402489185334, modData.AsthmaticCounter: -18244.07865744753
LOG  : General     , 1693313793311> ETW Logger | outdoorsman(): totalLose=0.3811703705489636. OutdoorsmanCounter=4995843.505525747
LOG  : General     , 1693313793311> ETW Logger | fearOfLocations(): modData.FearOfInside: 12087.739622434436
LOG  : General     , 1693313793311> ETW Logger | smoker(): smoking addictionDecay: 0.004420858421325683, modData.SmokingAddiction: 1912.8169285344939
LOG  : General     , 1693313795814> ETW Logger | asthmaticTrait(): counterDecrease: 0.8896942555904389, modData.AsthmaticCounter: -18244.968351703123
LOG  : General     , 1693313795815> ETW Logger | outdoorsman(): totalLose=0.381701220035553. OutdoorsmanCounter=4995843.1238245275
LOG  : General     , 1693313795815> ETW Logger | fearOfLocations(): modData.FearOfInside: 12088.06173207408
LOG  : General     , 1693313795816> ETW Logger | smoker(): smoking addictionDecay: 0.0044158461964130405, modData.SmokingAddiction: 1912.8125126882974
LOG  : General     , 1693313798323> ETW Logger | asthmaticTrait(): counterDecrease: 0.8921540021896363, modData.AsthmaticCounter: -18245.860505705314
LOG  : General     , 1693313798324> ETW Logger | outdoorsman(): totalLose=0.3822321318089962. OutdoorsmanCounter=4995842.741592396
LOG  : General     , 1693313798324> ETW Logger | fearOfLocations(): modData.FearOfInside: 12088.382334550677
LOG  : General     , 1693313798325> ETW Logger | smoker(): smoking addictionDecay: 0.0044108122718334196, modData.SmokingAddiction: 1912.8081018760256
LOG  : General     , 1693313798666> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 988.3319262214936, Moved Items: 1474
LOG  : General     , 1693313798683> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 988.4319262229837, Moved Items: 1475
LOG  : General     , 1693313800808> ETW Logger | asthmaticTrait(): counterDecrease: 0.8945843517780304, modData.AsthmaticCounter: -18246.755090057093
LOG  : General     , 1693313800809> ETW Logger | outdoorsman(): totalLose=0.3827631010115146. OutdoorsmanCounter=4995842.358829295
LOG  : General     , 1693313800810> ETW Logger | fearOfLocations(): modData.FearOfInside: 12088.701445897876
LOG  : General     , 1693313800810> ETW Logger | smoker(): smoking addictionDecay: 0.004405831899642944, modData.SmokingAddiction: 1912.803696044126
LOG  : General     , 1693313803313> ETW Logger | asthmaticTrait(): counterDecrease: 0.8970313310623169, modData.AsthmaticCounter: -18247.652121388157
LOG  : General     , 1693313803314> ETW Logger | outdoorsman(): totalLose=0.3832943150214851. OutdoorsmanCounter=4995841.97553498
LOG  : General     , 1693313803315> ETW Logger | fearOfLocations(): modData.FearOfInside: 12089.019053181468
LOG  : General     , 1693313803316> ETW Logger | smoker(): smoking addictionDecay: 0.004400808327198029, modData.SmokingAddiction: 1912.7992952357988
LOG  : General     , 1693313804794> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1693313804795> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1693313835667> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1693313835668> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1693313835668> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1693313835668> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1693313835669> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1693313835669> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1693313835669> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1693313835669> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1693313836693> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=EXIT)
LOG  : General     , 1693313836694> EXITDEBUG: onMenuItemMouseDownMainMenu 2
LOG  : General     , 1693313836694> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1693313836695> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1693313836695> EXITDEBUG: pauseSoundAndMusic 1
LOG  : General     , 1693313836696> EXITDEBUG: pauseSoundAndMusic 2
LOG  : General     , 1693313836696> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1693313836696> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1693313836697> EXITDEBUG: Core.quit 1
LOG  : General     , 1693313836697> EXITDEBUG: Core.quit 2
LOG  : General     , 1693313836697> EXITDEBUG: onMenuItemMouseDownMainMenu 3
LOG  : General     , 1693313836698> EXITDEBUG: IngameState.updateInternal 1
LOG  : General     , 1693313836698> EXITDEBUG: IngameState.updateInternal 2
LOG  : General     , 1693313837035> reanimate: saved 0 zombies
LOG  : General     , 1693313837144> Saving GlobalModData
LOG  : General     , 1693313837148> EXITDEBUG: IngameState.updateInternal 3
LOG  : General     , 1693313837150> removing all player data
LOG  : General     , 1693313837150> - player: 0
LOG  : General     , 1693313837150> removing player inventory
LOG  : General     , 1693313837150> removing buttonprompts
LOG  : General     , 1693313837150> removing loot inventory
LOG  : General     , 1693313837151> removing equipped icons
LOG  : General     , 1693313837151> removing characterInfo
LOG  : General     , 1693313837151> removing backButtonWheel
LOG  : General     , 1693313837151> removing craftingUI
LOG  : General     , 1693313837151> removing mechanicsUI
LOG  : General     , 1693313837152> writing C:\Users\Administrator\Zomboid\Saves\Sandbox\28-08-2023_02-52-28\InGameMap.ini
LOG  : General     , 1693313837152> removing tuningUI
LOG  : General     , 1693313837153> STATE: exit zombie.gameStates.IngameState
LOG  : General     , 1693313837153> EXITDEBUG: IngameState.exit 1
LOG  : Network     , 1693313837154> [29-08-23 19:57:17.154] > ZNet: UpdateRichPresenceConnectionInfo: status=, connect=
LOG  : General     , 1693313837155> EXITDEBUG: IngameState.exit 2
LOG  : General     , 1693313837161> EXITDEBUG: IngameState.exit 3 (alpha=0.002)
LOG  : General     , 1693313837201> EXITDEBUG: IngameState.exit 3 (alpha=0.082)
LOG  : General     , 1693313837245> EXITDEBUG: IngameState.exit 3 (alpha=0.16)
LOG  : General     , 1693313837291> EXITDEBUG: IngameState.exit 3 (alpha=0.25)
LOG  : General     , 1693313837331> EXITDEBUG: IngameState.exit 3 (alpha=0.34)
LOG  : General     , 1693313837369> EXITDEBUG: IngameState.exit 3 (alpha=0.42)
LOG  : General     , 1693313837407> EXITDEBUG: IngameState.exit 3 (alpha=0.496)
LOG  : General     , 1693313837446> EXITDEBUG: IngameState.exit 3 (alpha=0.574)
LOG  : General     , 1693313837486> EXITDEBUG: IngameState.exit 3 (alpha=0.652)
LOG  : General     , 1693313837524> EXITDEBUG: IngameState.exit 3 (alpha=0.73)
LOG  : General     , 1693313837564> EXITDEBUG: IngameState.exit 3 (alpha=0.81)
LOG  : General     , 1693313837603> EXITDEBUG: IngameState.exit 3 (alpha=0.888)
LOG  : General     , 1693313837642> EXITDEBUG: IngameState.exit 3 (alpha=0.964)
LOG  : General     , 1693313837681> EXITDEBUG: IngameState.exit 3 (alpha=1.0)
LOG  : General     , 1693313837681> EXITDEBUG: IngameState.exit 4
LOG  : General     , 1693313837681> EXITDEBUG: IngameState.exit 5
LOG  : General     , 1693313837681> EXITDEBUG: WorldStreamer.stop 1
LOG  : General     , 1693313837681> EXITDEBUG: WorldStreamer.stop 2
LOG  : General     , 1693313837728> EXITDEBUG: WorldStreamer.stop 3
LOG  : General     , 1693313837728> EXITDEBUG: WorldStreamer.stop 4
LOG  : General     , 1693313837728> EXITDEBUG: ChunkSaveWorker.SaveNow 1
LOG  : General     , 1693313837729> EXITDEBUG: ChunkSaveWorker.SaveNow 3
LOG  : General     , 1693313837744> EXITDEBUG: WorldStreamer.stop 5
LOG  : General     , 1693313837882> EXITDEBUG: IngameState.exit 6
LOG  : General     , 1693313837930> EXITDEBUG: IngameState.exit 7
LOG  : General     , 1693313838080> EXITDEBUG: IngameState.exit 8
LOG  : General     , 1693313838310> EXITDEBUG: IngameState.exit 9
LOG  : General     , 1693313843967> EXITDEBUG: IngameState.exit 10
LOG  : Mod         , 1693313843971> refusing to list examplemod
LOG  : Mod         , 1693313843996> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1693313844009> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1693313844012> loading Vietnamese Language
LOG  : Mod         , 1693313844059> loading TakeAnyAmount
LOG  : Mod         , 1693313844070> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693313844071> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693313844072> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693313844073> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693313844074> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693313844075> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1693313844076> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693313844077> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693313844077> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693313844078> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1693313844080> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693313844080> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1693313844081> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1693313844081> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693313844083> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1693313844084> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1693313844085> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1693313844086> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1693313844087> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
LOG  : Mod         , 1693313844088> mod "TakeAnyAmount" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693313844089> mod "TakeAnyAmount" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1693313844090> mod "TakeAnyAmount" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693313844090> mod "TakeAnyAmount" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1693313844091> mod "TakeAnyAmount" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693313844092> mod "TakeAnyAmount" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693313844093> mod "TakeAnyAmount" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1693313844094> mod "TakeAnyAmount" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693313844094> loading ModTemplate
LOG  : Mod         , 1693313844102> loading BasedBackpack
LOG  : Mod         , 1693313844107> mod "BasedBackpack" overrides media/fileguidtable.xml
LOG  : Mod         , 1693313844112> loading AutoMechanics
LOG  : Mod         , 1693313844120> mod "AutoMechanics" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693313844120> mod "AutoMechanics" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693313844121> mod "AutoMechanics" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693313844122> mod "AutoMechanics" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693313844122> loading CombatText
LOG  : Mod         , 1693313844129> mod "CombatText" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693313844130> mod "CombatText" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693313844130> mod "CombatText" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693313844131> mod "CombatText" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693313844132> loading DylansZombieLoot
LOG  : Mod         , 1693313844134> loading LazoloDynamicBackpackUpgrades
LOG  : Mod         , 1693313844140> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693313844141> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693313844141> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693313844146> loading LetMeThink
LOG  : Mod         , 1693313844150> mod "LetMeThink" overrides media/lua/client/context/ismenucontextworld.lua
LOG  : Mod         , 1693313844150> mod "LetMeThink" overrides media/lua/client/hotbar/ishotbar.lua
LOG  : Mod         , 1693313844151> mod "LetMeThink" overrides media/lua/client/isui/isbackbuttonwheel.lua
LOG  : Mod         , 1693313844152> mod "LetMeThink" overrides media/lua/client/isui/isbuttonprompt.lua
LOG  : Mod         , 1693313844152> mod "LetMeThink" overrides media/lua/client/isui/isdpadwheels.lua
LOG  : Mod         , 1693313844153> mod "LetMeThink" overrides media/lua/client/isui/isemoteradialmenu.lua
LOG  : Mod         , 1693313844153> mod "LetMeThink" overrides media/lua/client/isui/isfirearmradialmenu.lua
LOG  : Mod         , 1693313844154> mod "LetMeThink" overrides media/lua/client/isui/isinventorypage.lua
LOG  : Mod         , 1693313844155> mod "LetMeThink" overrides media/lua/client/isui/isinventorypane.lua
LOG  : Mod         , 1693313844155> mod "LetMeThink" overrides media/lua/client/isui/isinventorypanecontextmenu.lua
LOG  : Mod         , 1693313844156> mod "LetMeThink" overrides media/lua/client/isui/isjoystickbuttonradialmenu.lua
LOG  : Mod         , 1693313844156> mod "LetMeThink" overrides media/lua/client/isui/islcdbar.lua
LOG  : Mod         , 1693313844157> mod "LetMeThink" overrides media/lua/client/isui/islightsourceradialmenu.lua
LOG  : Mod         , 1693313844157> mod "LetMeThink" overrides media/lua/client/isui/isworldobjectcontextmenu.lua
LOG  : Mod         , 1693313844158> mod "LetMeThink" overrides media/lua/client/isui/maps/isworldmap.lua
LOG  : Mod         , 1693313844158> mod "LetMeThink" overrides media/lua/client/radiocom/isuiradio/issinewavedisplay.lua
LOG  : Mod         , 1693313844159> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicledashboard.lua
LOG  : Mod         , 1693313844160> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemechanics.lua
LOG  : Mod         , 1693313844160> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemenu.lua
LOG  : Mod         , 1693313844161> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicleregulator.lua
LOG  : Mod         , 1693313844162> mod "LetMeThink" overrides media/lua/client/xpsystem/isui/ishealthpanel.lua
LOG  : Mod         , 1693313844162> mod "LetMeThink" overrides media/lua/server/isobjectclickhandler.lua
LOG  : Mod         , 1693313844163> mod "LetMeThink" overrides media/lua/server/xpsystem/xpupdate.lua
LOG  : Mod         , 1693313844164> loading MaintenanceImprovesRepair
LOG  : Mod         , 1693313844168> mod "MaintenanceImprovesRepair" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693313844168> mod "MaintenanceImprovesRepair" overrides media/sandbox-options.txt
LOG  : Mod         , 1693313844169> loading ToadTraits
LOG  : Mod         , 1693313844188> mod "ToadTraits" overrides icon.png
LOG  : Mod         , 1693313844200> mod "ToadTraits" overrides media/fileguidtable.xml
LOG  : Mod         , 1693313844201> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromkindle.lua
LOG  : Mod         , 1693313844202> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromliterature.lua
LOG  : Mod         , 1693313844202> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfrompetrol.lua
LOG  : Mod         , 1693313844204> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromkindle.lua
LOG  : Mod         , 1693313844204> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromliterature.lua
LOG  : Mod         , 1693313844205> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfrompetrol.lua
LOG  : Mod         , 1693313844205> mod "ToadTraits" overrides media/lua/client/timedactions/isburncorpseaction.lua
LOG  : Mod         , 1693313844206> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromkindle.lua
LOG  : Mod         , 1693313844207> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromliterature.lua
LOG  : Mod         , 1693313844207> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfrompetrol.lua
LOG  : Mod         , 1693313844209> mod "ToadTraits" overrides media/lua/shared/translate/ar/sandbox_ar.txt
LOG  : Mod         , 1693313844209> mod "ToadTraits" overrides media/lua/shared/translate/ar/tooltip_ar.txt
LOG  : Mod         , 1693313844210> mod "ToadTraits" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693313844210> mod "ToadTraits" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693313844211> mod "ToadTraits" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693313844212> mod "ToadTraits" overrides media/lua/shared/translate/ch/tooltip_ch.txt
LOG  : Mod         , 1693313844212> mod "ToadTraits" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693313844213> mod "ToadTraits" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1693313844213> mod "ToadTraits" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693313844214> mod "ToadTraits" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693313844214> mod "ToadTraits" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1693313844215> mod "ToadTraits" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693313844216> mod "ToadTraits" overrides media/lua/shared/translate/de/sandbox_de.txt
LOG  : Mod         , 1693313844216> mod "ToadTraits" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1693313844217> mod "ToadTraits" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693313844217> mod "ToadTraits" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693313844218> mod "ToadTraits" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693313844218> mod "ToadTraits" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693313844219> mod "ToadTraits" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693313844220> mod "ToadTraits" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693313844220> mod "ToadTraits" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1693313844221> mod "ToadTraits" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693313844221> mod "ToadTraits" overrides media/lua/shared/translate/fr/sandbox_fr.txt
LOG  : Mod         , 1693313844222> mod "ToadTraits" overrides media/lua/shared/translate/fr/tooltip_fr.txt
LOG  : Mod         , 1693313844222> mod "ToadTraits" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693313844223> mod "ToadTraits" overrides media/lua/shared/translate/jp/moodles_jp.txt
LOG  : Mod         , 1693313844224> mod "ToadTraits" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693313844225> mod "ToadTraits" overrides media/lua/shared/translate/jp/tooltip_jp.txt
LOG  : Mod         , 1693313844225> mod "ToadTraits" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693313844226> mod "ToadTraits" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1693313844226> mod "ToadTraits" overrides media/lua/shared/translate/ko/moodles_ko.txt
LOG  : Mod         , 1693313844227> mod "ToadTraits" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1693313844227> mod "ToadTraits" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693313844228> mod "ToadTraits" overrides media/lua/shared/translate/ko/tooltip_ko.txt
LOG  : Mod         , 1693313844228> mod "ToadTraits" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693313844229> mod "ToadTraits" overrides media/lua/shared/translate/pl/sandbox_pl.txt
LOG  : Mod         , 1693313844230> mod "ToadTraits" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1693313844230> mod "ToadTraits" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693313844231> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693313844231> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1693313844232> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693313844232> mod "ToadTraits" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693313844233> mod "ToadTraits" overrides media/lua/shared/translate/ru/sandbox_ru.txt
