DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693126711325> ETW Logger | outdoorsman(): totalLose=0.153044356405735. OutdoorsmanCounter=4997906.066157228
LOG  : General     , 1693126711327> ETW Logger | fearOfLocations(): modData.FearOfInside: -6805.272667507523
LOG  : General     , 1693126711329> ETW Logger | smoker(): smoking addictionDecay: 0.004358540959358215, modData.SmokingAddiction: 1917.0774754167742
LOG  : General     , 1693126711355> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16858.501603080247
LOG  : General     , 1693126711356> ETW Logger | outdoorsman(): totalLose=0.15364809837192298. OutdoorsmanCounter=4997905.91250913
LOG  : General     , 1693126711356> ETW Logger | fearOfLocations(): modData.FearOfInside: -6805.66276274144
LOG  : General     , 1693126711357> ETW Logger | smoker(): smoking addictionDecay: 0.004358540959358215, modData.SmokingAddiction: 1917.0731168758148
LOG  : General     , 1693126711374> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16859.40160308025
LOG  : General     , 1693126711375> ETW Logger | outdoorsman(): totalLose=0.1542521207779646. OutdoorsmanCounter=4997905.758257009
LOG  : General     , 1693126711375> ETW Logger | fearOfLocations(): modData.FearOfInside: -6806.052857975357
LOG  : General     , 1693126711376> ETW Logger | smoker(): smoking addictionDecay: 0.004358540959358215, modData.SmokingAddiction: 1917.0687583348554
LOG  : General     , 1693126711395> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16860.30160308025
LOG  : General     , 1693126711396> ETW Logger | outdoorsman(): totalLose=0.154856426730752. OutdoorsmanCounter=4997905.603400582
LOG  : General     , 1693126711396> ETW Logger | fearOfLocations(): modData.FearOfInside: -6806.4429532092745
LOG  : General     , 1693126711397> ETW Logger | smoker(): smoking addictionDecay: 0.004358540959358215, modData.SmokingAddiction: 1917.064399793896
LOG  : General     , 1693126711434> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16861.20160308025
LOG  : General     , 1693126711435> ETW Logger | outdoorsman(): totalLose=0.1554610193669796. OutdoorsmanCounter=4997905.447939564
LOG  : General     , 1693126711435> ETW Logger | fearOfLocations(): modData.FearOfInside: -6806.833648423546
LOG  : General     , 1693126711436> ETW Logger | smoker(): smoking addictionDecay: 0.004357538992166519, modData.SmokingAddiction: 1917.060042254904
LOG  : General     , 1693126711448> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16862.101603080253
LOG  : General     , 1693126711449> ETW Logger | outdoorsman(): totalLose=0.15609085221588612. OutdoorsmanCounter=4997905.291848712
LOG  : General     , 1693126711450> ETW Logger | fearOfLocations(): modData.FearOfInside: -6807.224343637818
LOG  : General     , 1693126711450> ETW Logger | smoker(): smoking addictionDecay: 0.004357538992166519, modData.SmokingAddiction: 1917.0556847159119
LOG  : General     , 1693126711465> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16863.001603080254
LOG  : General     , 1693126711466> ETW Logger | outdoorsman(): totalLose=0.15669621504843237. OutdoorsmanCounter=4997905.135152496
LOG  : General     , 1693126711467> ETW Logger | fearOfLocations(): modData.FearOfInside: -6807.615038852089
LOG  : General     , 1693126711468> ETW Logger | smoker(): smoking addictionDecay: 0.004357538992166519, modData.SmokingAddiction: 1917.0513271769198
LOG  : General     , 1693126711483> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16863.901603080256
LOG  : General     , 1693126711483> ETW Logger | outdoorsman(): totalLose=0.15730186071991922. OutdoorsmanCounter=4997904.977850636
LOG  : General     , 1693126711484> ETW Logger | fearOfLocations(): modData.FearOfInside: -6808.006334046715
LOG  : General     , 1693126711485> ETW Logger | smoker(): smoking addictionDecay: 0.004356537024974823, modData.SmokingAddiction: 1917.0469706398949
LOG  : General     , 1693126711502> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16864.801603080257
LOG  : General     , 1693126711503> ETW Logger | outdoorsman(): totalLose=0.15790779840946198. OutdoorsmanCounter=4997904.819942838
LOG  : General     , 1693126711504> ETW Logger | fearOfLocations(): modData.FearOfInside: -6808.397629241341
LOG  : General     , 1693126711504> ETW Logger | smoker(): smoking addictionDecay: 0.004356537024974823, modData.SmokingAddiction: 1917.04261410287
LOG  : General     , 1693126711529> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16865.70160308026
LOG  : General     , 1693126711530> ETW Logger | outdoorsman(): totalLose=0.15851402724534275. OutdoorsmanCounter=4997904.66142881
LOG  : General     , 1693126711532> ETW Logger | fearOfLocations(): modData.FearOfInside: -6808.788924435967
LOG  : General     , 1693126711533> ETW Logger | smoker(): smoking addictionDecay: 0.004356537024974823, modData.SmokingAddiction: 1917.038257565845
LOG  : General     , 1693126711547> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16866.60160308026
LOG  : General     , 1693126711548> ETW Logger | outdoorsman(): totalLose=0.15914652797579767. OutdoorsmanCounter=4997904.502282282
LOG  : General     , 1693126711548> ETW Logger | fearOfLocations(): modData.FearOfInside: -6809.180819610947
LOG  : General     , 1693126711549> ETW Logger | smoker(): smoking addictionDecay: 0.004355535057783127, modData.SmokingAddiction: 1917.0339020307872
LOG  : General     , 1693126711562> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16867.50160308026
LOG  : General     , 1693126711563> ETW Logger | outdoorsman(): totalLose=0.15975359715521337. OutdoorsmanCounter=4997904.342528685
LOG  : General     , 1693126711565> ETW Logger | fearOfLocations(): modData.FearOfInside: -6809.572714785927
LOG  : General     , 1693126711565> ETW Logger | smoker(): smoking addictionDecay: 0.004355535057783127, modData.SmokingAddiction: 1917.0295464957294
LOG  : General     , 1693126711576> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16868.401603080263
LOG  : General     , 1693126711578> ETW Logger | outdoorsman(): totalLose=0.16036089831590652. OutdoorsmanCounter=4997904.182167787
LOG  : General     , 1693126711579> ETW Logger | fearOfLocations(): modData.FearOfInside: -6809.964609960907
LOG  : General     , 1693126711579> ETW Logger | smoker(): smoking addictionDecay: 0.004355535057783127, modData.SmokingAddiction: 1917.0251909606716
LOG  : General     , 1693126711593> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16869.301603080265
LOG  : General     , 1693126711594> ETW Logger | outdoorsman(): totalLose=0.1609684979468584. OutdoorsmanCounter=4997904.021199289
LOG  : General     , 1693126711595> ETW Logger | fearOfLocations(): modData.FearOfInside: -6810.356505135887
LOG  : General     , 1693126711596> ETW Logger | smoker(): smoking addictionDecay: 0.004355535057783127, modData.SmokingAddiction: 1917.0208354256138
LOG  : General     , 1693126711616> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16870.201603080266
LOG  : General     , 1693126711617> ETW Logger | outdoorsman(): totalLose=0.16157639306783678. OutdoorsmanCounter=4997903.859622896
LOG  : General     , 1693126711617> ETW Logger | fearOfLocations(): modData.FearOfInside: -6810.749000291222
LOG  : General     , 1693126711617> ETW Logger | smoker(): smoking addictionDecay: 0.004354533090591431, modData.SmokingAddiction: 1917.016480892523
LOG  : General     , 1693126711643> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16871.101603080268
LOG  : General     , 1693126711644> ETW Logger | outdoorsman(): totalLose=0.16218458687514067. OutdoorsmanCounter=4997903.697438309
LOG  : General     , 1693126711645> ETW Logger | fearOfLocations(): modData.FearOfInside: -6811.141495446556
LOG  : General     , 1693126711645> ETW Logger | smoker(): smoking addictionDecay: 0.004354533090591431, modData.SmokingAddiction: 1917.0121263594324
LOG  : General     , 1693126711660> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16872.00160308027
LOG  : General     , 1693126711660> ETW Logger | outdoorsman(): totalLose=0.16282036125659943. OutdoorsmanCounter=4997903.534617947
LOG  : General     , 1693126711660> ETW Logger | fearOfLocations(): modData.FearOfInside: -6811.533990601891
LOG  : General     , 1693126711661> ETW Logger | smoker(): smoking addictionDecay: 0.004354533090591431, modData.SmokingAddiction: 1917.0077718263417
LOG  : General     , 1693126711678> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16872.90160308027
LOG  : General     , 1693126711679> ETW Logger | outdoorsman(): totalLose=0.16342935168743133. OutdoorsmanCounter=4997903.371188596
LOG  : General     , 1693126711680> ETW Logger | fearOfLocations(): modData.FearOfInside: -6811.92708573758
LOG  : General     , 1693126711681> ETW Logger | smoker(): smoking addictionDecay: 0.004353531123399735, modData.SmokingAddiction: 1917.0034182952184
LOG  : General     , 1693126711692> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16873.801603080272
LOG  : General     , 1693126711693> ETW Logger | outdoorsman(): totalLose=0.16403864282369615. OutdoorsmanCounter=4997903.207149953
LOG  : General     , 1693126711694> ETW Logger | fearOfLocations(): modData.FearOfInside: -6812.320180873268
LOG  : General     , 1693126711695> ETW Logger | smoker(): smoking addictionDecay: 0.004353531123399735, modData.SmokingAddiction: 1916.999064764095
LOG  : General     , 1693126711709> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16874.701603080273
LOG  : General     , 1693126711710> ETW Logger | outdoorsman(): totalLose=0.16464830114692453. OutdoorsmanCounter=4997903.042501652
LOG  : General     , 1693126711710> ETW Logger | fearOfLocations(): modData.FearOfInside: -6812.713276008957
LOG  : General     , 1693126711711> ETW Logger | smoker(): smoking addictionDecay: 0.004353531123399735, modData.SmokingAddiction: 1916.9947112329717
LOG  : General     , 1693126711744> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16875.601603080275
LOG  : General     , 1693126711746> ETW Logger | outdoorsman(): totalLose=0.16525819727778435. OutdoorsmanCounter=4997902.877243455
LOG  : General     , 1693126711746> ETW Logger | fearOfLocations(): modData.FearOfInside: -6813.1069712442095
LOG  : General     , 1693126711747> ETW Logger | smoker(): smoking addictionDecay: 0.0043525289571285245, modData.SmokingAddiction: 1916.9903587040146
LOG  : General     , 1693126711757> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16876.501603080276
LOG  : General     , 1693126711757> ETW Logger | outdoorsman(): totalLose=0.1658968045189977. OutdoorsmanCounter=4997902.7113466505
LOG  : General     , 1693126711758> ETW Logger | fearOfLocations(): modData.FearOfInside: -6813.500666479462
LOG  : General     , 1693126711758> ETW Logger | smoker(): smoking addictionDecay: 0.0043525289571285245, modData.SmokingAddiction: 1916.9860061750576
LOG  : General     , 1693126711774> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16877.401603080278
LOG  : General     , 1693126711775> ETW Logger | outdoorsman(): totalLose=0.16650751610100273. OutdoorsmanCounter=4997902.544839134
LOG  : General     , 1693126711776> ETW Logger | fearOfLocations(): modData.FearOfInside: -6813.894361714714
LOG  : General     , 1693126711777> ETW Logger | smoker(): smoking addictionDecay: 0.0043525289571285245, modData.SmokingAddiction: 1916.9816536461005
LOG  : General     , 1693126711791> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16878.30160308028
LOG  : General     , 1693126711792> ETW Logger | outdoorsman(): totalLose=0.16711853258311749. OutdoorsmanCounter=4997902.377720602
LOG  : General     , 1693126711792> ETW Logger | fearOfLocations(): modData.FearOfInside: -6814.288056949967
LOG  : General     , 1693126711793> ETW Logger | smoker(): smoking addictionDecay: 0.0043525289571285245, modData.SmokingAddiction: 1916.9773011171435
LOG  : General     , 1693126711813> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16879.20160308028
LOG  : General     , 1693126711813> ETW Logger | outdoorsman(): totalLose=0.16772985506057742. OutdoorsmanCounter=4997902.209990746
LOG  : General     , 1693126711814> ETW Logger | fearOfLocations(): modData.FearOfInside: -6814.682352165573
LOG  : General     , 1693126711814> ETW Logger | smoker(): smoking addictionDecay: 0.004351526989936828, modData.SmokingAddiction: 1916.9729495901536
LOG  : General     , 1693126711843> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16880.101603080282
LOG  : General     , 1693126711843> ETW Logger | outdoorsman(): totalLose=0.16834154922515152. OutdoorsmanCounter=4997902.041649197
LOG  : General     , 1693126711843> ETW Logger | fearOfLocations(): modData.FearOfInside: -6815.07664738118
LOG  : General     , 1693126711844> ETW Logger | smoker(): smoking addictionDecay: 0.004351526989936828, modData.SmokingAddiction: 1916.9685980631637
LOG  : General     , 1693126711857> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16881.001603080284
LOG  : General     , 1693126711858> ETW Logger | outdoorsman(): totalLose=0.1689830408245325. OutdoorsmanCounter=4997901.872666157
LOG  : General     , 1693126711858> ETW Logger | fearOfLocations(): modData.FearOfInside: -6815.470942596787
LOG  : General     , 1693126711859> ETW Logger | smoker(): smoking addictionDecay: 0.004351526989936828, modData.SmokingAddiction: 1916.9642465361737
LOG  : General     , 1693126711875> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16881.901603080285
LOG  : General     , 1693126711876> ETW Logger | outdoorsman(): totalLose=0.16959550056606532. OutdoorsmanCounter=4997901.703070656
LOG  : General     , 1693126711877> ETW Logger | fearOfLocations(): modData.FearOfInside: -6815.865837792748
LOG  : General     , 1693126711878> ETW Logger | smoker(): smoking addictionDecay: 0.004350525022745132, modData.SmokingAddiction: 1916.959896011151
LOG  : General     , 1693126711891> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16882.801603080286
LOG  : General     , 1693126711892> ETW Logger | outdoorsman(): totalLose=0.17020827144384384. OutdoorsmanCounter=4997901.532862385
LOG  : General     , 1693126711893> ETW Logger | fearOfLocations(): modData.FearOfInside: -6816.260732988709
LOG  : General     , 1693126711894> ETW Logger | smoker(): smoking addictionDecay: 0.004350525022745132, modData.SmokingAddiction: 1916.9555454861281
LOG  : General     , 1693126711908> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16883.701603080288
LOG  : General     , 1693126711908> ETW Logger | outdoorsman(): totalLose=0.1708213501870632. OutdoorsmanCounter=4997901.362041035
LOG  : General     , 1693126711909> ETW Logger | fearOfLocations(): modData.FearOfInside: -6816.65562818467
LOG  : General     , 1693126711909> ETW Logger | smoker(): smoking addictionDecay: 0.004350525022745132, modData.SmokingAddiction: 1916.9511949611053
LOG  : General     , 1693126711942> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16884.60160308029
LOG  : General     , 1693126711942> ETW Logger | outdoorsman(): totalLose=0.17143475317955018. OutdoorsmanCounter=4997901.190606281
LOG  : General     , 1693126711943> ETW Logger | fearOfLocations(): modData.FearOfInside: -6817.051123360985
LOG  : General     , 1693126711943> ETW Logger | smoker(): smoking addictionDecay: 0.004349523055553436, modData.SmokingAddiction: 1916.9468454380499
LOG  : General     , 1693126711955> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16885.50160308029
LOG  : General     , 1693126711956> ETW Logger | outdoorsman(): totalLose=0.1720791668072343. OutdoorsmanCounter=4997901.018527115
LOG  : General     , 1693126711956> ETW Logger | fearOfLocations(): modData.FearOfInside: -6817.4466185373
LOG  : General     , 1693126711956> ETW Logger | smoker(): smoking addictionDecay: 0.004349523055553436, modData.SmokingAddiction: 1916.9424959149944
LOG  : General     , 1693126711971> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16886.401603080292
LOG  : General     , 1693126711972> ETW Logger | outdoorsman(): totalLose=0.17269347590208053. OutdoorsmanCounter=4997900.845833639
LOG  : General     , 1693126711973> ETW Logger | fearOfLocations(): modData.FearOfInside: -6817.842113713616
LOG  : General     , 1693126711974> ETW Logger | smoker(): smoking addictionDecay: 0.004349523055553436, modData.SmokingAddiction: 1916.938146391939
LOG  : General     , 1693126711990> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16887.301603080294
LOG  : General     , 1693126711991> ETW Logger | outdoorsman(): totalLose=0.17330802758038044. OutdoorsmanCounter=4997900.672525611
LOG  : General     , 1693126711992> ETW Logger | fearOfLocations(): modData.FearOfInside: -6818.237608889931
LOG  : General     , 1693126711992> ETW Logger | smoker(): smoking addictionDecay: 0.004349523055553436, modData.SmokingAddiction: 1916.9337968688835
LOG  : General     , 1693126712015> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16888.201603080295
LOG  : General     , 1693126712015> ETW Logger | outdoorsman(): totalLose=0.17392289988696574. OutdoorsmanCounter=4997900.498602711
LOG  : General     , 1693126712015> ETW Logger | fearOfLocations(): modData.FearOfInside: -6818.6337040466005
LOG  : General     , 1693126712016> ETW Logger | smoker(): smoking addictionDecay: 0.00434852108836174, modData.SmokingAddiction: 1916.9294483477952
LOG  : General     , 1693126712046> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16889.101603080297
LOG  : General     , 1693126712046> ETW Logger | outdoorsman(): totalLose=0.1745380961671472. OutdoorsmanCounter=4997900.324064614
LOG  : General     , 1693126712046> ETW Logger | fearOfLocations(): modData.FearOfInside: -6819.02979920327
LOG  : General     , 1693126712047> ETW Logger | smoker(): smoking addictionDecay: 0.00434852108836174, modData.SmokingAddiction: 1916.9250998267069
LOG  : General     , 1693126712060> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16890.001603080298
LOG  : General     , 1693126712061> ETW Logger | outdoorsman(): totalLose=0.17518548443913462. OutdoorsmanCounter=4997900.148879129
LOG  : General     , 1693126712062> ETW Logger | fearOfLocations(): modData.FearOfInside: -6819.42589435994
LOG  : General     , 1693126712063> ETW Logger | smoker(): smoking addictionDecay: 0.00434852108836174, modData.SmokingAddiction: 1916.9207513056185
LOG  : General     , 1693126712075> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16890.9016030803
LOG  : General     , 1693126712076> ETW Logger | outdoorsman(): totalLose=0.17580152801424265. OutdoorsmanCounter=4997899.973077602
LOG  : General     , 1693126712076> ETW Logger | fearOfLocations(): modData.FearOfInside: -6819.822589496964
LOG  : General     , 1693126712077> ETW Logger | smoker(): smoking addictionDecay: 0.004347519121170044, modData.SmokingAddiction: 1916.9164037864973
LOG  : General     , 1693126712091> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16891.8016030803
LOG  : General     , 1693126712092> ETW Logger | outdoorsman(): totalLose=0.17641796708106994. OutdoorsmanCounter=4997899.796659634
LOG  : General     , 1693126712092> ETW Logger | fearOfLocations(): modData.FearOfInside: -6820.219284633988
LOG  : General     , 1693126712093> ETW Logger | smoker(): smoking addictionDecay: 0.004347519121170044, modData.SmokingAddiction: 1916.912056267376
LOG  : General     , 1693126712108> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16892.701603080302
LOG  : General     , 1693126712109> ETW Logger | outdoorsman(): totalLose=0.17703466348350047. OutdoorsmanCounter=4997899.619624971
LOG  : General     , 1693126712109> ETW Logger | fearOfLocations(): modData.FearOfInside: -6820.615979771012
LOG  : General     , 1693126712110> ETW Logger | smoker(): smoking addictionDecay: 0.004347519121170044, modData.SmokingAddiction: 1916.907708748255
LOG  : General     , 1693126712142> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16893.601603080304
LOG  : General     , 1693126712143> ETW Logger | outdoorsman(): totalLose=0.1776516788005829. OutdoorsmanCounter=4997899.441973292
LOG  : General     , 1693126712143> ETW Logger | fearOfLocations(): modData.FearOfInside: -6821.013275007599
LOG  : General     , 1693126712144> ETW Logger | smoker(): smoking addictionDecay: 0.004346516954898834, modData.SmokingAddiction: 1916.9033622313
LOG  : General     , 1693126712159> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16894.501603080305
LOG  : General     , 1693126712159> ETW Logger | outdoorsman(): totalLose=0.17830208469182254. OutdoorsmanCounter=4997899.263671207
LOG  : General     , 1693126712160> ETW Logger | fearOfLocations(): modData.FearOfInside: -6821.410570244187
LOG  : General     , 1693126712160> ETW Logger | smoker(): smoking addictionDecay: 0.004346516954898834, modData.SmokingAddiction: 1916.899015714345
LOG  : General     , 1693126712174> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16895.401603080307
LOG  : General     , 1693126712175> ETW Logger | outdoorsman(): totalLose=0.17891996562480927. OutdoorsmanCounter=4997899.084751242
LOG  : General     , 1693126712175> ETW Logger | fearOfLocations(): modData.FearOfInside: -6821.807865480774
LOG  : General     , 1693126712175> ETW Logger | smoker(): smoking addictionDecay: 0.004346516954898834, modData.SmokingAddiction: 1916.8946691973902
LOG  : General     , 1693126712190> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16896.30160308031
LOG  : General     , 1693126712191> ETW Logger | outdoorsman(): totalLose=0.17953817846626044. OutdoorsmanCounter=4997898.905213064
LOG  : General     , 1693126712192> ETW Logger | fearOfLocations(): modData.FearOfInside: -6822.205160717362
LOG  : General     , 1693126712193> ETW Logger | smoker(): smoking addictionDecay: 0.004346516954898834, modData.SmokingAddiction: 1916.8903226804352
LOG  : General     , 1693126712209> ETW Logger | bloodlustTime(): BloodlustMeter is above 50%, BloodlustProgress =40.195703668653046
LOG  : General     , 1693126712214> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16897.20160308031
LOG  : General     , 1693126712214> ETW Logger | outdoorsman(): totalLose=0.18015671744942666. OutdoorsmanCounter=4997898.7250563465
LOG  : General     , 1693126712214> ETW Logger | fearOfLocations(): modData.FearOfInside: -6822.6030559343035
LOG  : General     , 1693126712215> ETW Logger | smoker(): smoking addictionDecay: 0.004345514987707138, modData.SmokingAddiction: 1916.8859771654475
LOG  : General     , 1693126712242> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16898.10160308031
LOG  : General     , 1693126712243> ETW Logger | outdoorsman(): totalLose=0.18077558362483978. OutdoorsmanCounter=4997898.544280763
LOG  : General     , 1693126712243> ETW Logger | fearOfLocations(): modData.FearOfInside: -6823.000951151245
LOG  : General     , 1693126712244> ETW Logger | smoker(): smoking addictionDecay: 0.004345514987707138, modData.SmokingAddiction: 1916.8816316504597
LOG  : General     , 1693126712262> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16899.001603080313
LOG  : General     , 1693126712263> ETW Logger | outdoorsman(): totalLose=0.1814291276037693. OutdoorsmanCounter=4997898.362851636
LOG  : General     , 1693126712264> ETW Logger | fearOfLocations(): modData.FearOfInside: -6823.398846368187
LOG  : General     , 1693126712265> ETW Logger | smoker(): smoking addictionDecay: 0.004345514987707138, modData.SmokingAddiction: 1916.8772861354719
LOG  : General     , 1693126712279> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16899.901603080314
LOG  : General     , 1693126712280> ETW Logger | outdoorsman(): totalLose=0.18204888029396535. OutdoorsmanCounter=4997898.180802755
LOG  : General     , 1693126712281> ETW Logger | fearOfLocations(): modData.FearOfInside: -6823.797341565483
LOG  : General     , 1693126712282> ETW Logger | smoker(): smoking addictionDecay: 0.004344513020515442, modData.SmokingAddiction: 1916.8729416224514
LOG  : General     , 1693126712293> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16900.801603080316
LOG  : General     , 1693126712294> ETW Logger | outdoorsman(): totalLose=0.18266895478963854. OutdoorsmanCounter=4997897.9981338
LOG  : General     , 1693126712295> ETW Logger | fearOfLocations(): modData.FearOfInside: -6824.195836762779
LOG  : General     , 1693126712296> ETW Logger | smoker(): smoking addictionDecay: 0.004344513020515442, modData.SmokingAddiction: 1916.868597109431
LOG  : General     , 1693126712308> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16901.701603080317
LOG  : General     , 1693126712309> ETW Logger | outdoorsman(): totalLose=0.18328937304019927. OutdoorsmanCounter=4997897.814844427
LOG  : General     , 1693126712310> ETW Logger | fearOfLocations(): modData.FearOfInside: -6824.594331960076
LOG  : General     , 1693126712310> ETW Logger | smoker(): smoking addictionDecay: 0.004344513020515442, modData.SmokingAddiction: 1916.8642525964106
LOG  : General     , 1693126712347> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16902.60160308032
LOG  : General     , 1693126712348> ETW Logger | outdoorsman(): totalLose=0.18391011983156205. OutdoorsmanCounter=4997897.630934306
LOG  : General     , 1693126712348> ETW Logger | fearOfLocations(): modData.FearOfInside: -6824.993427137726
LOG  : General     , 1693126712348> ETW Logger | smoker(): smoking addictionDecay: 0.004343511053323746, modData.SmokingAddiction: 1916.8599090853572
LOG  : General     , 1693126712359> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16903.50160308032
LOG  : General     , 1693126712360> ETW Logger | outdoorsman(): totalLose=0.18456677097827198. OutdoorsmanCounter=4997897.446367536
LOG  : General     , 1693126712360> ETW Logger | fearOfLocations(): modData.FearOfInside: -6825.3925223153765
LOG  : General     , 1693126712360> ETW Logger | smoker(): smoking addictionDecay: 0.004343511053323746, modData.SmokingAddiction: 1916.855565574304
LOG  : General     , 1693126712376> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16904.40160308032
LOG  : General     , 1693126712376> ETW Logger | outdoorsman(): totalLose=0.18518841087818147. OutdoorsmanCounter=4997897.261179125
LOG  : General     , 1693126712377> ETW Logger | fearOfLocations(): modData.FearOfInside: -6825.791617493027
LOG  : General     , 1693126712377> ETW Logger | smoker(): smoking addictionDecay: 0.004343511053323746, modData.SmokingAddiction: 1916.8512220632506
LOG  : General     , 1693126712392> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16905.301603080323
LOG  : General     , 1693126712393> ETW Logger | outdoorsman(): totalLose=0.18581038545817136. OutdoorsmanCounter=4997897.07536874
LOG  : General     , 1693126712394> ETW Logger | fearOfLocations(): modData.FearOfInside: -6826.190712670677
LOG  : General     , 1693126712395> ETW Logger | smoker(): smoking addictionDecay: 0.004343511053323746, modData.SmokingAddiction: 1916.8468785521973
LOG  : General     , 1693126712414> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16906.201603080324
LOG  : General     , 1693126712415> ETW Logger | outdoorsman(): totalLose=0.1864327004849911. OutdoorsmanCounter=4997896.888936039
LOG  : General     , 1693126712415> ETW Logger | fearOfLocations(): modData.FearOfInside: -6826.590407828682
LOG  : General     , 1693126712415> ETW Logger | smoker(): smoking addictionDecay: 0.00434250908613205, modData.SmokingAddiction: 1916.842536043111
LOG  : General     , 1693126712444> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16907.101603080326
LOG  : General     , 1693126712445> ETW Logger | outdoorsman(): totalLose=0.18705535227805375. OutdoorsmanCounter=4997896.701880687
LOG  : General     , 1693126712446> ETW Logger | fearOfLocations(): modData.FearOfInside: -6826.990102986687
LOG  : General     , 1693126712446> ETW Logger | smoker(): smoking addictionDecay: 0.00434250908613205, modData.SmokingAddiction: 1916.8381935340249
