DEBUG: General     , 1693997283420> LoggerManager.init                  > Initializing...
LOG  : General     , 1693998769303> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -22089.30437080647
LOG  : General     , 1693998769304> ETW Logger | outdoorsman(): totalLose=0.5239242661893367. OutdoorsmanCounter=4985841.044304767
LOG  : General     , 1693998769304> ETW Logger | fearOfLocations(): modData.FearOfOutside: 709.9926169213342
LOG  : General     , 1693998769304> ETW Logger | smoker(): smoking addictionDecay: 0.006108194315135479, modData.SmokingAddiction: 1899.1504443477243
LOG  : General     , 1693998771811> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -22090.20437080647
LOG  : General     , 1693998771814> ETW Logger | outdoorsman(): totalLose=0.5244127941057086. OutdoorsmanCounter=4985840.519891973
LOG  : General     , 1693998771815> ETW Logger | fearOfLocations(): modData.FearOfOutside: 710.6817506935881
LOG  : General     , 1693998771816> ETW Logger | smoker(): smoking addictionDecay: 0.006103170444071293, modData.SmokingAddiction: 1899.1443411772802
LOG  : General     , 1693998772309> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1765.0500199585222, Moved Items: 2536
LOG  : General     , 1693998774297> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -22091.10437080647
LOG  : General     , 1693998774298> ETW Logger | outdoorsman(): totalLose=0.5249008745253088. OutdoorsmanCounter=4985839.9949910985
LOG  : General     , 1693998774299> ETW Logger | fearOfLocations(): modData.FearOfOutside: 711.3681975897836
LOG  : General     , 1693998774299> ETW Logger | smoker(): smoking addictionDecay: 0.006098184796273709, modData.SmokingAddiction: 1899.138242992484
LOG  : General     , 1693998776800> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -22092.004370806473
LOG  : General     , 1693998776800> ETW Logger | outdoorsman(): totalLose=0.5253893113750965. OutdoorsmanCounter=4985839.469601787
LOG  : General     , 1693998776800> ETW Logger | fearOfLocations(): modData.FearOfOutside: 712.0168039199399
LOG  : General     , 1693998776801> ETW Logger | smoker(): smoking addictionDecay: 0.006093172571361065, modData.SmokingAddiction: 1899.1321498199127
DEBUG: Vehicle     , 1693998778911> CarController.<init>                > Vehicle vid=244 type=Base.TrailerHome has been added at (8172.500000;11546.500000;0.000000) auth=vid:Base.TrailerHome(244) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998779304> ETW Logger | asthmaticTrait(): counterIncrease: 0.8231022688734758, modData.AsthmaticCounter: -22091.1812685376
LOG  : General     , 1693998779305> ETW Logger | outdoorsman(): totalLose=0.5258773942105472. OutdoorsmanCounter=4985838.943724393
LOG  : General     , 1693998779305> ETW Logger | fearOfLocations(): modData.FearOfInside: 496.00639466331745
LOG  : General     , 1693998779305> ETW Logger | smoker(): smoking addictionDecay: 0.006088149695694447, modData.SmokingAddiction: 1899.126061670217
LOG  : General     , 1693998781812> ETW Logger | asthmaticTrait(): counterIncrease: 0.8229640367777762, modData.AsthmaticCounter: -22090.35830450082
LOG  : General     , 1693998781813> ETW Logger | outdoorsman(): totalLose=0.5263654415588827. OutdoorsmanCounter=4985838.417358952
LOG  : General     , 1693998781813> ETW Logger | fearOfLocations(): modData.FearOfInside: 496.64898345754887
LOG  : General     , 1693998781813> ETW Logger | smoker(): smoking addictionDecay: 0.006083123286366463, modData.SmokingAddiction: 1899.1199785469307
LOG  : General     , 1693998784305> ETW Logger | asthmaticTrait(): counterDecrease: 0.8885661184787751, modData.AsthmaticCounter: -22091.2468706193
LOG  : General     , 1693998784305> ETW Logger | outdoorsman(): totalLose=0.5268533574938774. OutdoorsmanCounter=4985837.890505594
LOG  : General     , 1693998784306> ETW Logger | fearOfLocations(): modData.FearOfInside: 497.28858328746105
LOG  : General     , 1693998784306> ETW Logger | smoker(): smoking addictionDecay: 0.00570733200907414, modData.SmokingAddiction: 1899.1142712149217
LOG  : General     , 1693998786802> ETW Logger | asthmaticTrait(): counterIncrease: 0.8226952302645781, modData.AsthmaticCounter: -22090.424175389035
LOG  : General     , 1693998786802> ETW Logger | outdoorsman(): totalLose=0.5273415395468474. OutdoorsmanCounter=4985837.363164054
LOG  : General     , 1693998786803> ETW Logger | fearOfLocations(): modData.FearOfInside: 497.925188699229
LOG  : General     , 1693998786803> ETW Logger | smoker(): smoking addictionDecay: 0.0059754179304159, modData.SmokingAddiction: 1899.1082957969913
LOG  : General     , 1693998789310> ETW Logger | asthmaticTrait(): counterDecrease: 0.8889475286006928, modData.AsthmaticCounter: -22091.313122917636
LOG  : General     , 1693998789312> ETW Logger | outdoorsman(): totalLose=0.5278295462839305. OutdoorsmanCounter=4985836.835334508
LOG  : General     , 1693998789312> ETW Logger | fearOfLocations(): modData.FearOfInside: 498.5587805895641
LOG  : General     , 1693998789313> ETW Logger | smoker(): smoking addictionDecay: 0.005818963922933034, modData.SmokingAddiction: 1899.1024768330685
LOG  : General     , 1693998791813> ETW Logger | asthmaticTrait(): counterDecrease: 0.8913579761981965, modData.AsthmaticCounter: -22092.204480893834
LOG  : General     , 1693998791814> ETW Logger | outdoorsman(): totalLose=0.5283173477835953. OutdoorsmanCounter=4985836.30701716
LOG  : General     , 1693998791814> ETW Logger | fearOfLocations(): modData.FearOfInside: 499.1893789558246
LOG  : General     , 1693998791814> ETW Logger | smoker(): smoking addictionDecay: 0.006063099271655083, modData.SmokingAddiction: 1899.096413733797
LOG  : General     , 1693998794313> ETW Logger | asthmaticTrait(): counterDecrease: 0.8928719222545624, modData.AsthmaticCounter: -22093.097352816087
LOG  : General     , 1693998794313> ETW Logger | outdoorsman(): totalLose=0.5288053481206298. OutdoorsmanCounter=4985835.778211812
LOG  : General     , 1693998794313> ETW Logger | fearOfLocations(): modData.FearOfInside: 499.81688032434727
LOG  : General     , 1693998794314> ETW Logger | smoker(): smoking addictionDecay: 0.006057927285432816, modData.SmokingAddiction: 1899.0903558065115
LOG  : General     , 1693998796820> ETW Logger | asthmaticTrait(): counterDecrease: 0.8952973365783692, modData.AsthmaticCounter: -22093.992650152664
LOG  : General     , 1693998796821> ETW Logger | outdoorsman(): totalLose=0.5292930727489293. OutdoorsmanCounter=4985835.248918739
LOG  : General     , 1693998796821> ETW Logger | fearOfLocations(): modData.FearOfInside: 500.441472628577
LOG  : General     , 1693998796822> ETW Logger | smoker(): smoking addictionDecay: 0.00605306914806366, modData.SmokingAddiction: 1899.0843027373635
LOG  : General     , 1693998799316> ETW Logger | asthmaticTrait(): counterDecrease: 0.8964065372943878, modData.AsthmaticCounter: -22094.889056689957
LOG  : General     , 1693998799317> ETW Logger | outdoorsman(): totalLose=0.5297809189073742. OutdoorsmanCounter=4985834.71913782
LOG  : General     , 1693998799318> ETW Logger | fearOfLocations(): modData.FearOfInside: 501.0630592195823
LOG  : General     , 1693998799318> ETW Logger | smoker(): smoking addictionDecay: 0.006048049606978893, modData.SmokingAddiction: 1899.0782546877565
LOG  : General     , 1693998801813> ETW Logger | asthmaticTrait(): counterIncrease: 0.8219436607709757, modData.AsthmaticCounter: -22094.067113029185
LOG  : General     , 1693998801813> ETW Logger | outdoorsman(): totalLose=0.5302686527632178. OutdoorsmanCounter=4985834.188869168
LOG  : General     , 1693998801814> ETW Logger | fearOfLocations(): modData.FearOfInside: 501.68165222690845
LOG  : General     , 1693998801814> ETW Logger | smoker(): smoking addictionDecay: 0.006043050322234631, modData.SmokingAddiction: 1899.0722116374343
DEBUG: Vehicle     , 1693998803014> CarController.<init>                > Vehicle vid=252 type=Base.TrailerHome has been added at (8172.500000;11546.500000;0.000000) auth=vid:Base.TrailerHome(252) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998804309> ETW Logger | asthmaticTrait(): counterIncrease: 0.8218269489333558, modData.AsthmaticCounter: -22093.24528608025
LOG  : General     , 1693998804310> ETW Logger | outdoorsman(): totalLose=0.5307564977556467. OutdoorsmanCounter=4985833.65811267
LOG  : General     , 1693998804310> ETW Logger | fearOfLocations(): modData.FearOfInside: 502.29724470661426
LOG  : General     , 1693998804310> ETW Logger | smoker(): smoking addictionDecay: 0.005650933404266869, modData.SmokingAddiction: 1899.06656070403
LOG  : General     , 1693998806806> ETW Logger | asthmaticTrait(): counterDecrease: 0.8878978192806244, modData.AsthmaticCounter: -22094.133183899532
LOG  : General     , 1693998806806> ETW Logger | outdoorsman(): totalLose=0.5307135190814734. OutdoorsmanCounter=4985833.127399151
LOG  : General     , 1693998806807> ETW Logger | fearOfLocations(): modData.FearOfInside: 502.90984264896656
LOG  : General     , 1693998806807> ETW Logger | smoker(): smoking addictionDecay: 0.00591726086963227, modData.SmokingAddiction: 1899.0606434431604
LOG  : General     , 1693998808463> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1767.0500199585222, Moved Items: 2537
LOG  : General     , 1693998809195> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1769.0500199585222, Moved Items: 2538
LOG  : General     , 1693998809303> ETW Logger | asthmaticTrait(): counterDecrease: 0.8905606627464294, modData.AsthmaticCounter: -22095.023744562277
LOG  : General     , 1693998809304> ETW Logger | outdoorsman(): totalLose=0.5306706745177507. OutdoorsmanCounter=4985832.596728477
LOG  : General     , 1693998809304> ETW Logger | fearOfLocations(): modData.FearOfInside: 503.51944727586056
LOG  : General     , 1693998809304> ETW Logger | smoker(): smoking addictionDecay: 0.006028039726912976, modData.SmokingAddiction: 1899.0546154034334
LOG  : General     , 1693998810542> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1771.0500199585222, Moved Items: 2539
LOG  : General     , 1693998811244> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1773.0500199585222, Moved Items: 2540
LOG  : General     , 1693998811801> ETW Logger | asthmaticTrait(): counterDecrease: 0.8932234525680542, modData.AsthmaticCounter: -22095.916968014844
LOG  : General     , 1693998811802> ETW Logger | outdoorsman(): totalLose=0.5306278634816408. OutdoorsmanCounter=4985832.066100613
LOG  : General     , 1693998811803> ETW Logger | fearOfLocations(): modData.FearOfInside: 504.12605551765705
LOG  : General     , 1693998811804> ETW Logger | smoker(): smoking addictionDecay: 0.006023035763800144, modData.SmokingAddiction: 1899.0485923676697
LOG  : General     , 1693998812597> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1775.0500199585222, Moved Items: 2541
LOG  : General     , 1693998814302> ETW Logger | asthmaticTrait(): counterIncrease: 0.8213836410468304, modData.AsthmaticCounter: -22095.095584373797
LOG  : General     , 1693998814303> ETW Logger | outdoorsman(): totalLose=0.5305851232260466. OutdoorsmanCounter=4985831.53551549
LOG  : General     , 1693998814303> ETW Logger | fearOfLocations(): modData.FearOfInside: 504.72965807603146
LOG  : General     , 1693998814303> ETW Logger | smoker(): smoking addictionDecay: 0.005718561112889768, modData.SmokingAddiction: 1899.0428738065568
DEBUG: Vehicle     , 1693998816354> CarController.<init>                > Vehicle vid=252 type=Base.TrailerHome has been added at (8172.500000;11546.500000;0.000000) auth=vid:Base.TrailerHome(252) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998816811> ETW Logger | asthmaticTrait(): counterIncrease: 0.8212784778575458, modData.AsthmaticCounter: -22094.27430589594
LOG  : General     , 1693998816813> ETW Logger | outdoorsman(): totalLose=0.5305421892553568. OutdoorsmanCounter=4985831.004973301
LOG  : General     , 1693998816814> ETW Logger | fearOfLocations(): modData.FearOfInside: 505.3302553980186
LOG  : General     , 1693998816814> ETW Logger | smoker(): smoking addictionDecay: 0.005984857509594051, modData.SmokingAddiction: 1899.0368889490471
DEBUG: Vehicle     , 1693998818961> CarController.<init>                > Vehicle vid=245 type=Base.TrailerFirst has been added at (8076.969727;11504.500000;0.000000) auth=vid:Base.TrailerFirst(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998818962> CarController.<init>                > Vehicle vid=255 type=Base.isoContainer3tanker has been added at (8075.759766;11507.500000;0.049887) auth=vid:Base.isoContainer3tanker(255) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998819313> ETW Logger | asthmaticTrait(): counterIncrease: 0.8211757514523296, modData.AsthmaticCounter: -22093.453130144488
LOG  : General     , 1693998819314> ETW Logger | outdoorsman(): totalLose=0.530499380081892. OutdoorsmanCounter=4985830.474473921
LOG  : General     , 1693998819314> ETW Logger | fearOfLocations(): modData.FearOfInside: 505.9278434901073
LOG  : General     , 1693998819315> ETW Logger | smoker(): smoking addictionDecay: 0.006007972113788128, modData.SmokingAddiction: 1899.0308809769333
LOG  : General     , 1693998821806> ETW Logger | asthmaticTrait(): counterDecrease: 0.8771873831748963, modData.AsthmaticCounter: -22094.330317527663
LOG  : General     , 1693998821806> ETW Logger | outdoorsman(): totalLose=0.5304566249251366. OutdoorsmanCounter=4985829.944017296
LOG  : General     , 1693998821807> ETW Logger | fearOfLocations(): modData.FearOfInside: 506.5224443762138
LOG  : General     , 1693998821807> ETW Logger | smoker(): smoking addictionDecay: 0.00600298347979784, modData.SmokingAddiction: 1899.0248779934534
LOG  : General     , 1693998824302> ETW Logger | asthmaticTrait(): counterIncrease: 0.8209780733954526, modData.AsthmaticCounter: -22093.509339454267
LOG  : General     , 1693998824304> ETW Logger | outdoorsman(): totalLose=0.530414154753089. OutdoorsmanCounter=4985829.413603141
LOG  : General     , 1693998824305> ETW Logger | fearOfLocations(): modData.FearOfInside: 507.11404962228085
LOG  : General     , 1693998824305> ETW Logger | smoker(): smoking addictionDecay: 0.0059979807609319685, modData.SmokingAddiction: 1899.0188800126925
DEBUG: Vehicle     , 1693998824485> CarController.<init>                > Vehicle vid=244 type=Rotators.SemiTruck has been added at (8060.014648;11460.500000;0.664655) auth=vid:Rotators.SemiTruck(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998824920> CarController.<init>                > Vehicle vid=244 type=Rotators.SemiTruck has been added at (8060.014160;11460.500000;0.660676) auth=vid:Rotators.SemiTruck(244) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998826816> ETW Logger | asthmaticTrait(): counterDecrease: 0.8728117883205414, modData.AsthmaticCounter: -22094.38215124259
LOG  : General     , 1693998826817> ETW Logger | outdoorsman(): totalLose=0.5303715895861387. OutdoorsmanCounter=4985828.883231551
LOG  : General     , 1693998826817> ETW Logger | fearOfLocations(): modData.FearOfInside: 507.7026379792526
LOG  : General     , 1693998826817> ETW Logger | smoker(): smoking addictionDecay: 0.005992942556142807, modData.SmokingAddiction: 1899.0128870701365
LOG  : General     , 1693998829303> ETW Logger | asthmaticTrait(): counterIncrease: 0.820789695081356, modData.AsthmaticCounter: -22093.56136154751
LOG  : General     , 1693998829304> ETW Logger | outdoorsman(): totalLose=0.530328830704093. OutdoorsmanCounter=4985828.352902721
LOG  : General     , 1693998829305> ETW Logger | fearOfLocations(): modData.FearOfInside: 508.2882400243118
LOG  : General     , 1693998829305> ETW Logger | smoker(): smoking addictionDecay: 0.005987955415248871, modData.SmokingAddiction: 1899.0068991147211
DEBUG: Vehicle     , 1693998830302> CarController.<init>                > Vehicle vid=244 type=Base.SmallCar has been added at (8076.820801;11557.500000;0.139471) auth=vid:Base.SmallCar(244) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998831801> ETW Logger | asthmaticTrait(): counterDecrease: 0.8666990876197815, modData.AsthmaticCounter: -22094.428060635128
LOG  : General     , 1693998831802> ETW Logger | outdoorsman(): totalLose=0.5302866026759148. OutdoorsmanCounter=4985827.822616118
LOG  : General     , 1693998831803> ETW Logger | fearOfLocations(): modData.FearOfInside: 508.8708447604015
LOG  : General     , 1693998831803> ETW Logger | smoker(): smoking addictionDecay: 0.00598294990926981, modData.SmokingAddiction: 1899.0009161648118
LOG  : General     , 1693998834312> ETW Logger | asthmaticTrait(): counterDecrease: 0.8666744112968445, modData.AsthmaticCounter: -22095.294735046424
LOG  : General     , 1693998834313> ETW Logger | outdoorsman(): totalLose=0.5302441846579313. OutdoorsmanCounter=4985827.292371933
LOG  : General     , 1693998834313> ETW Logger | fearOfLocations(): modData.FearOfInside: 509.4504371075466
LOG  : General     , 1693998834314> ETW Logger | smoker(): smoking addictionDecay: 0.005977919219732284, modData.SmokingAddiction: 1898.994938245592
LOG  : General     , 1693998836808> ETW Logger | asthmaticTrait(): counterIncrease: 0.8205262504287195, modData.AsthmaticCounter: -22094.474208795997
LOG  : General     , 1693998836810> ETW Logger | outdoorsman(): totalLose=0.5302016660571098. OutdoorsmanCounter=4985826.762170267
LOG  : General     , 1693998836810> ETW Logger | fearOfLocations(): modData.FearOfInside: 510.02703521536137
LOG  : General     , 1693998836811> ETW Logger | smoker(): smoking addictionDecay: 0.005972918840050697, modData.SmokingAddiction: 1898.988965326752
LOG  : General     , 1693998839310> ETW Logger | asthmaticTrait(): counterDecrease: 0.8662732601165771, modData.AsthmaticCounter: -22095.34048205611
LOG  : General     , 1693998839311> ETW Logger | outdoorsman(): totalLose=0.5301593597978354. OutdoorsmanCounter=4985826.2320109075
LOG  : General     , 1693998839312> ETW Logger | fearOfLocations(): modData.FearOfInside: 510.60062945769573
LOG  : General     , 1693998839312> ETW Logger | smoker(): smoking addictionDecay: 0.005967902384698391, modData.SmokingAddiction: 1898.982997424367
LOG  : General     , 1693998841810> ETW Logger | asthmaticTrait(): counterDecrease: 0.8651923298835754, modData.AsthmaticCounter: -22096.205674385994
LOG  : General     , 1693998841811> ETW Logger | outdoorsman(): totalLose=0.5301171001046896. OutdoorsmanCounter=4985825.701893807
LOG  : General     , 1693998841811> ETW Logger | fearOfLocations(): modData.FearOfInside: 511.171230772002
LOG  : General     , 1693998841812> ETW Logger | smoker(): smoking addictionDecay: 0.005163939485477705, modData.SmokingAddiction: 1898.9778334848816
LOG  : General     , 1693998844370> ETW Logger | asthmaticTrait(): counterDecrease: 0.8594066441059113, modData.AsthmaticCounter: -22097.0650810301
LOG  : General     , 1693998844371> ETW Logger | outdoorsman(): totalLose=0.5300749745219946. OutdoorsmanCounter=4985825.171818833
LOG  : General     , 1693998844372> ETW Logger | fearOfLocations(): modData.FearOfInside: 511.7388245849445
LOG  : General     , 1693998844373> ETW Logger | smoker(): smoking addictionDecay: 0.002505432151845411, modData.SmokingAddiction: 1898.9753280527298
LOG  : General     , 1693998846871> ETW Logger | asthmaticTrait(): counterDecrease: 0.8543901085853577, modData.AsthmaticCounter: -22097.919471138688
LOG  : General     , 1693998846872> ETW Logger | outdoorsman(): totalLose=0.530032679438591. OutdoorsmanCounter=4985824.641786153
LOG  : General     , 1693998846872> ETW Logger | fearOfLocations(): modData.FearOfInside: 512.3034145026043
LOG  : General     , 1693998846875> ETW Logger | smoker(): smoking addictionDecay: 0.0027715276157383325, modData.SmokingAddiction: 1898.972556525114
LOG  : General     , 1693998849361> ETW Logger | asthmaticTrait(): counterDecrease: 0.849699729681015, modData.AsthmaticCounter: -22098.76917086837
LOG  : General     , 1693998849361> ETW Logger | outdoorsman(): totalLose=0.5299905091524124. OutdoorsmanCounter=4985824.111795644
LOG  : General     , 1693998849361> ETW Logger | fearOfLocations(): modData.FearOfInside: 512.8650158135727
LOG  : General     , 1693998849363> ETW Logger | smoker(): smoking addictionDecay: 0.0030358447303352265, modData.SmokingAddiction: 1898.9695206803835
LOG  : General     , 1693998851872> ETW Logger | asthmaticTrait(): counterDecrease: 0.851995325088501, modData.AsthmaticCounter: -22099.621166193458
LOG  : General     , 1693998851873> ETW Logger | outdoorsman(): totalLose=0.5299486331641674. OutdoorsmanCounter=4985823.581847011
LOG  : General     , 1693998851874> ETW Logger | fearOfLocations(): modData.FearOfInside: 513.4236051826313
LOG  : General     , 1693998851875> ETW Logger | smoker(): smoking addictionDecay: 0.0033017727071929536, modData.SmokingAddiction: 1898.9662189076764
LOG  : General     , 1693998854363> ETW Logger | asthmaticTrait(): counterDecrease: 0.854598730802536, modData.AsthmaticCounter: -22100.47576492426
LOG  : General     , 1693998854364> ETW Logger | outdoorsman(): totalLose=0.5299064964056015. OutdoorsmanCounter=4985823.051940515
LOG  : General     , 1693998854364> ETW Logger | fearOfLocations(): modData.FearOfInside: 513.9792015640571
LOG  : General     , 1693998854365> ETW Logger | smoker(): smoking addictionDecay: 0.003565564555506436, modData.SmokingAddiction: 1898.962653343121
LOG  : General     , 1693998856073> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1775.2500199615024, Moved Items: 2542
LOG  : General     , 1693998856871> ETW Logger | asthmaticTrait(): counterDecrease: 0.8569023728370667, modData.AsthmaticCounter: -22101.332667297098
LOG  : General     , 1693998856871> ETW Logger | outdoorsman(): totalLose=0.5298646464943886. OutdoorsmanCounter=4985822.522075868
LOG  : General     , 1693998856872> ETW Logger | fearOfLocations(): modData.FearOfInside: 514.531788298352
LOG  : General     , 1693998856872> ETW Logger | smoker(): smoking addictionDecay: 0.003830397860927492, modData.SmokingAddiction: 1898.9588229452602
LOG  : General     , 1693998859356> ETW Logger | asthmaticTrait(): counterDecrease: 0.8591119229793549, modData.AsthmaticCounter: -22102.191779220077
LOG  : General     , 1693998859357> ETW Logger | outdoorsman(): totalLose=0.5298226214945316. OutdoorsmanCounter=4985821.992253247
LOG  : General     , 1693998859357> ETW Logger | fearOfLocations(): modData.FearOfInside: 515.0813955752685
LOG  : General     , 1693998859358> ETW Logger | smoker(): smoking addictionDecay: 0.004092121788009689, modData.SmokingAddiction: 1898.9547308234721
LOG  : General     , 1693998861036> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1775.9500199495815, Moved Items: 2543
LOG  : General     , 1693998861862> ETW Logger | asthmaticTrait(): counterDecrease: 0.8617187082767487, modData.AsthmaticCounter: -22103.053497928355
LOG  : General     , 1693998861862> ETW Logger | outdoorsman(): totalLose=0.5297811068594456. OutdoorsmanCounter=4985821.46247214
LOG  : General     , 1693998861862> ETW Logger | fearOfLocations(): modData.FearOfInside: 515.627995052798
LOG  : General     , 1693998861863> ETW Logger | smoker(): smoking addictionDecay: 0.004355867971252163, modData.SmokingAddiction: 1898.9503749555008
LOG  : General     , 1693998862379> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1776.0500199510716, Moved Items: 2544
LOG  : General     , 1693998864375> ETW Logger | asthmaticTrait(): counterDecrease: 0.8643290340900421, modData.AsthmaticCounter: -22103.917826962446
LOG  : General     , 1693998864376> ETW Logger | outdoorsman(): totalLose=0.5297392010688782. OutdoorsmanCounter=4985820.932732939
LOG  : General     , 1693998864376> ETW Logger | fearOfLocations(): modData.FearOfInside: 516.1715791015461
LOG  : General     , 1693998864376> ETW Logger | smoker(): smoking addictionDecay: 0.004619841979592889, modData.SmokingAddiction: 1898.9457551135213
DEBUG: Vehicle     , 1693998865831> CarController.<init>                > Vehicle vid=248 type=Base.ModernCar has been added at (8162.500000;11564.403320;0.400277) auth=vid:Base.ModernCar(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998865950> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (8076.127441;11560.500000;0.268878) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998866867> ETW Logger | asthmaticTrait(): counterDecrease: 0.8659330487251282, modData.AsthmaticCounter: -22104.78376001117
LOG  : General     , 1693998866868> ETW Logger | outdoorsman(): totalLose=0.5296972636133432. OutdoorsmanCounter=4985820.403035675
LOG  : General     , 1693998866868> ETW Logger | fearOfLocations(): modData.FearOfInside: 516.7121796397998
LOG  : General     , 1693998866869> ETW Logger | smoker(): smoking addictionDecay: 0.004880573050189208, modData.SmokingAddiction: 1898.940874540471
LOG  : General     , 1693998869358> ETW Logger | asthmaticTrait(): counterDecrease: 0.8670182704925538, modData.AsthmaticCounter: -22105.650778281662
LOG  : General     , 1693998869359> ETW Logger | outdoorsman(): totalLose=0.5296558476984501. OutdoorsmanCounter=4985819.8733798275
LOG  : General     , 1693998869360> ETW Logger | fearOfLocations(): modData.FearOfInside: 517.249782392247
LOG  : General     , 1693998869361> ETW Logger | smoker(): smoking addictionDecay: 0.005142090715734835, modData.SmokingAddiction: 1898.9357324497553
LOG  : General     , 1693998871868> ETW Logger | asthmaticTrait(): counterIncrease: 0.819594397087848, modData.AsthmaticCounter: -22104.831183884573
LOG  : General     , 1693998871869> ETW Logger | outdoorsman(): totalLose=0.5296143386512995. OutdoorsmanCounter=4985819.343765489
LOG  : General     , 1693998871870> ETW Logger | fearOfLocations(): modData.FearOfInside: 517.78437686847
LOG  : General     , 1693998871871> ETW Logger | smoker(): smoking addictionDecay: 0.0054040737149858966, modData.SmokingAddiction: 1898.9303283760403
DEBUG: Vehicle     , 1693998872206> CarController.<init>                > Vehicle vid=249 type=Base.TrailerFirst has been added at (8076.969727;11504.500000;0.000000) auth=vid:Base.TrailerFirst(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998872207> CarController.<init>                > Vehicle vid=244 type=Base.isoContainer3tanker has been added at (8075.759766;11507.500000;0.049930) auth=vid:Base.isoContainer3tanker(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998872343> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar has been added at (8076.820801;11557.500000;0.139471) auth=vid:Base.SmallCar(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998872377> CarController.<init>                > Vehicle vid=245 type=Base.CarNormal has been added at (8076.126953;11560.500000;0.268875) auth=vid:Base.CarNormal(245) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998874367> ETW Logger | asthmaticTrait(): counterIncrease: 0.8195467367904492, modData.AsthmaticCounter: -22104.01163714778
LOG  : General     , 1693998874368> ETW Logger | outdoorsman(): totalLose=0.5295726545155048. OutdoorsmanCounter=4985818.814192834
LOG  : General     , 1693998874368> ETW Logger | fearOfLocations(): modData.FearOfInside: 518.3159734098747
LOG  : General     , 1693998874369> ETW Logger | smoker(): smoking addictionDecay: 0.005664687816412133, modData.SmokingAddiction: 1898.924663688224
DEBUG: Vehicle     , 1693998876754> CarController.<init>                > Vehicle vid=248 type=Base.CarNormal has been added at (8147.128418;11432.500000;0.268878) auth=vid:Base.CarNormal(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998876772> CarController.<init>                > Vehicle vid=245 type=Base.CarNormal has been added at (8139.871582;11432.500000;0.268880) auth=vid:Base.CarNormal(245) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998876881> ETW Logger | asthmaticTrait(): counterDecrease: 0.8563427031040192, modData.AsthmaticCounter: -22104.867979850886
LOG  : General     , 1693998876881> ETW Logger | outdoorsman(): totalLose=0.5295311771333218. OutdoorsmanCounter=4985818.284661657
LOG  : General     , 1693998876881> ETW Logger | fearOfLocations(): modData.FearOfInside: 518.8445594696834
LOG  : General     , 1693998876882> ETW Logger | smoker(): smoking addictionDecay: 0.005892738719880581, modData.SmokingAddiction: 1898.918770949504
LOG  : General     , 1693998879360> ETW Logger | asthmaticTrait(): counterDecrease: 0.8556013405323029, modData.AsthmaticCounter: -22105.723581191418
LOG  : General     , 1693998879361> ETW Logger | outdoorsman(): totalLose=0.5294896066188812. OutdoorsmanCounter=4985817.755172051
LOG  : General     , 1693998879362> ETW Logger | fearOfLocations(): modData.FearOfInside: 519.3701612739399
LOG  : General     , 1693998879362> ETW Logger | smoker(): smoking addictionDecay: 0.005887755013108254, modData.SmokingAddiction: 1898.9128831944909
LOG  : General     , 1693998881870> ETW Logger | asthmaticTrait(): counterDecrease: 0.8553813457489013, modData.AsthmaticCounter: -22106.578962537165
LOG  : General     , 1693998881870> ETW Logger | outdoorsman(): totalLose=0.5294484831392765. OutdoorsmanCounter=4985817.225723567
LOG  : General     , 1693998881871> ETW Logger | fearOfLocations(): modData.FearOfInside: 519.892756917937
