DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : General     , 1694017225190> ETW Logger | fearOfLocations(): modData.FearOfOutside: 524.9463612424682
LOG  : General     , 1694017225191> ETW Logger | smoker(): smoking addictionDecay: 0.006234206398032117, modData.SmokingAddiction: 1888.9372089299786
LOG  : General     , 1694017225191> ETW Logger | rainTraits(): rainTraits rainGain=0.4149574637413025. RainCounter=53.20376713964968
LOG  : General     , 1694017227665> ETW Logger | asthmaticTrait(): counterDecrease: 0.8729644060134888, modData.AsthmaticCounter: -24111.108783754396
LOG  : General     , 1694017227665> ETW Logger | outdoorsman(): totalGain=7.441521644592285. OutdoorsmanCounter=4985394.721239977
LOG  : General     , 1694017227665> ETW Logger | fearOfLocations(): modData.FearOfOutside: 525.8159883248353
LOG  : General     , 1694017227666> ETW Logger | smoker(): smoking addictionDecay: 0.006392808167487383, modData.SmokingAddiction: 1888.9308161218112
LOG  : General     , 1694017227666> ETW Logger | rainTraits(): rainTraits rainGain=0.40017056465148926. RainCounter=53.61872460339098
LOG  : General     , 1694017230168> ETW Logger | asthmaticTrait(): counterDecrease: 0.8736735820770264, modData.AsthmaticCounter: -24111.982457336475
LOG  : General     , 1694017230168> ETW Logger | outdoorsman(): totalGain=7.260225057601929. OutdoorsmanCounter=4985401.981465034
LOG  : General     , 1694017230168> ETW Logger | fearOfLocations(): modData.FearOfOutside: 526.6833389737842
LOG  : General     , 1694017230169> ETW Logger | smoker(): smoking addictionDecay: 0.006387793528735638, modData.SmokingAddiction: 1888.9244283282824
LOG  : General     , 1694017230169> ETW Logger | rainTraits(): rainTraits rainGain=0.3856377601623535. RainCounter=54.01889516804247
LOG  : General     , 1694017232677> ETW Logger | asthmaticTrait(): counterDecrease: 0.8743843138217926, modData.AsthmaticCounter: -24112.856841650297
LOG  : General     , 1694017232678> ETW Logger | outdoorsman(): totalGain=7.080239713191986. OutdoorsmanCounter=4985409.061704747
LOG  : General     , 1694017232679> ETW Logger | fearOfLocations(): modData.FearOfOutside: 527.5484061740597
LOG  : General     , 1694017232679> ETW Logger | smoker(): smoking addictionDecay: 0.006382763436436653, modData.SmokingAddiction: 1888.918045564846
LOG  : General     , 1694017232680> ETW Logger | rainTraits(): rainTraits rainGain=0.3712100684642792. RainCounter=54.40453292820482
LOG  : General     , 1694017235162> ETW Logger | asthmaticTrait(): counterDecrease: 0.8750877499580384, modData.AsthmaticCounter: -24113.731929400255
LOG  : General     , 1694017235163> ETW Logger | outdoorsman(): totalGain=6.9044172167778015. OutdoorsmanCounter=4985415.966121964
LOG  : General     , 1694017235163> ETW Logger | fearOfLocations(): modData.FearOfOutside: 528.4112118525709
LOG  : General     , 1694017235164> ETW Logger | smoker(): smoking addictionDecay: 0.006377781645804644, modData.SmokingAddiction: 1888.9116677832
LOG  : General     , 1694017235164> ETW Logger | rainTraits(): rainTraits rainGain=0.35711607336997986. RainCounter=54.7757429966691
LOG  : General     , 1694017237672> ETW Logger | asthmaticTrait(): counterDecrease: 0.8765346944332123, modData.AsthmaticCounter: -24114.60846409469
LOG  : General     , 1694017237673> ETW Logger | outdoorsman(): totalGain=6.737944304943085. OutdoorsmanCounter=4985422.704066269
LOG  : General     , 1694017237678> ETW Logger | fearOfLocations(): modData.FearOfOutside: 529.2717362061896
LOG  : General     , 1694017237679> ETW Logger | smoker(): smoking addictionDecay: 0.0063727562318742275, modData.SmokingAddiction: 1888.9052950269681
LOG  : General     , 1694017237679> ETW Logger | rainTraits(): rainTraits rainGain=0.3437715470790863. RainCounter=55.13285907003908
LOG  : General     , 1694017238685> null
LOG  : General     , 1694017240164> ETW Logger | asthmaticTrait(): counterDecrease: 0.8792524695396423, modData.AsthmaticCounter: -24115.48771656423
LOG  : General     , 1694017240165> ETW Logger | outdoorsman(): totalGain=6.579664468765259. OutdoorsmanCounter=4985429.283730738
LOG  : General     , 1694017240165> ETW Logger | fearOfLocations(): modData.FearOfOutside: 530.129990859228
LOG  : General     , 1694017240165> ETW Logger | smoker(): smoking addictionDecay: 0.0063677564245462415, modData.SmokingAddiction: 1888.8989272705435
LOG  : General     , 1694017240166> ETW Logger | rainTraits(): rainTraits rainGain=0.3310837745666504. RainCounter=55.47663061711817
LOG  : General     , 1694017242667> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1694017242673> Saving Recorded Media:C:\Users\Administrator\Zomboid\Saves\Sandbox\05-09-2023_12-16-54\recorded_media.bin
LOG  : General     , 1694017242675> ETW Logger | asthmaticTrait(): counterDecrease: 0.8820805370807648, modData.AsthmaticCounter: -24116.36979710131
LOG  : General     , 1694017242676> ETW Logger | outdoorsman(): totalGain=6.434024214744568. OutdoorsmanCounter=4985435.717754953
LOG  : General     , 1694017242677> ETW Logger | fearOfLocations(): modData.FearOfOutside: 530.9859685930898
LOG  : General     , 1694017242678> ETW Logger | smoker(): smoking addictionDecay: 0.006362740715742111, modData.SmokingAddiction: 1888.8925645298277
LOG  : General     , 1694017242678> ETW Logger | rainTraits(): rainTraits rainGain=0.31940919160842896. RainCounter=55.80771439168482
LOG  : General     , 1694017245166> ETW Logger | asthmaticTrait(): counterDecrease: 0.8837504267692566, modData.AsthmaticCounter: -24117.25354752808
LOG  : General     , 1694017245168> ETW Logger | outdoorsman(): totalLose=1.312307190284133. OutdoorsmanCounter=4985434.405447762
LOG  : General     , 1694017245168> ETW Logger | fearOfLocations(): modData.FearOfInside: -888.0389128519772
LOG  : General     , 1694017245168> ETW Logger | smoker(): smoking addictionDecay: 0.006357739639282226, modData.SmokingAddiction: 1888.8862067901885
LOG  : General     , 1694017247660> ETW Logger | asthmaticTrait(): counterDecrease: 0.884810221195221, modData.AsthmaticCounter: -24118.138357749274
LOG  : General     , 1694017247660> ETW Logger | outdoorsman(): totalLose=1.2895925710201266. OutdoorsmanCounter=4985433.115855192
LOG  : General     , 1694017247661> ETW Logger | fearOfLocations(): modData.FearOfInside: -887.1874775580906
LOG  : General     , 1694017247664> ETW Logger | smoker(): smoking addictionDecay: 0.006352734407037497, modData.SmokingAddiction: 1888.8798540557814
LOG  : General     , 1694017250167> ETW Logger | asthmaticTrait(): counterDecrease: 0.8855156421661378, modData.AsthmaticCounter: -24119.02387339144
LOG  : General     , 1694017250168> ETW Logger | outdoorsman(): totalLose=1.2703618245571853. OutdoorsmanCounter=4985431.845493367
LOG  : General     , 1694017250168> ETW Logger | fearOfLocations(): modData.FearOfInside: -886.3383188218859
LOG  : General     , 1694017250168> ETW Logger | smoker(): smoking addictionDecay: 0.006347719494551421, modData.SmokingAddiction: 1888.873506336287
LOG  : General     , 1694017252665> ETW Logger | asthmaticTrait(): counterDecrease: 0.8862205266952515, modData.AsthmaticCounter: -24119.910093918137
LOG  : General     , 1694017252667> ETW Logger | outdoorsman(): totalLose=1.2548481351733207. OutdoorsmanCounter=4985430.590645231
LOG  : General     , 1694017252668> ETW Logger | fearOfLocations(): modData.FearOfInside: -885.4914354233186
LOG  : General     , 1694017252669> ETW Logger | smoker(): smoking addictionDecay: 0.006342707269638777, modData.SmokingAddiction: 1888.8671636290173
LOG  : General     , 1694017255175> ETW Logger | asthmaticTrait(): counterDecrease: 0.8869513213634491, modData.AsthmaticCounter: -24120.797045239502
LOG  : General     , 1694017255176> ETW Logger | outdoorsman(): totalLose=1.2433675101846458. OutdoorsmanCounter=4985429.347277721
LOG  : General     , 1694017255177> ETW Logger | fearOfLocations(): modData.FearOfInside: -884.6468338579957
LOG  : General     , 1694017255177> ETW Logger | smoker(): smoking addictionDecay: 0.006337680735886097, modData.SmokingAddiction: 1888.8608259482814
LOG  : General     , 1694017257665> ETW Logger | asthmaticTrait(): counterDecrease: 0.8877632796764374, modData.AsthmaticCounter: -24121.684808519178
LOG  : General     , 1694017257666> ETW Logger | outdoorsman(): totalLose=1.2360543405413627. OutdoorsmanCounter=4985428.111223381
LOG  : General     , 1694017257666> ETW Logger | fearOfLocations(): modData.FearOfInside: -883.804498141076
LOG  : General     , 1694017257667> ETW Logger | smoker(): smoking addictionDecay: 0.006332689414322377, modData.SmokingAddiction: 1888.854493258867
LOG  : General     , 1694017260176> ETW Logger | asthmaticTrait(): counterDecrease: 0.8891434907913208, modData.AsthmaticCounter: -24122.57395200997
LOG  : General     , 1694017260177> ETW Logger | outdoorsman(): totalLose=1.233014434143901. OutdoorsmanCounter=4985426.878208946
LOG  : General     , 1694017260177> ETW Logger | fearOfLocations(): modData.FearOfInside: -882.9644447205656
LOG  : General     , 1694017260178> ETW Logger | smoker(): smoking addictionDecay: 0.00632766186028719, modData.SmokingAddiction: 1888.8481655970068
LOG  : General     , 1694017262681> ETW Logger | asthmaticTrait(): counterDecrease: 0.8901154696941376, modData.AsthmaticCounter: -24123.464067479665
LOG  : General     , 1694017262682> ETW Logger | outdoorsman(): totalLose=1.2341690182685852. OutdoorsmanCounter=4985425.644039928
LOG  : General     , 1694017262682> ETW Logger | fearOfLocations(): modData.FearOfInside: -882.1266570354912
LOG  : General     , 1694017262682> ETW Logger | smoker(): smoking addictionDecay: 0.006322670787572861, modData.SmokingAddiction: 1888.8418429262192
LOG  : General     , 1694017265174> ETW Logger | asthmaticTrait(): counterDecrease: 0.8908135950565338, modData.AsthmaticCounter: -24124.35488107472
LOG  : General     , 1694017265175> ETW Logger | outdoorsman(): totalLose=1.2394510529488327. OutdoorsmanCounter=4985424.404588875
LOG  : General     , 1694017265176> ETW Logger | fearOfLocations(): modData.FearOfInside: -881.2911411747783
LOG  : General     , 1694017265177> ETW Logger | smoker(): smoking addictionDecay: 0.0063176663018763065, modData.SmokingAddiction: 1888.8355252599174
LOG  : General     , 1694017267688> ETW Logger | asthmaticTrait(): counterDecrease: 0.8918200135231018, modData.AsthmaticCounter: -24125.246701088243
LOG  : General     , 1694017267690> ETW Logger | outdoorsman(): totalLose=1.2487386047244073. OutdoorsmanCounter=4985423.155850271
LOG  : General     , 1694017267691> ETW Logger | fearOfLocations(): modData.FearOfInside: -880.4579049896386
LOG  : General     , 1694017267691> ETW Logger | smoker(): smoking addictionDecay: 0.006312644521147013, modData.SmokingAddiction: 1888.8292126153963
LOG  : General     , 1694017270174> ETW Logger | asthmaticTrait(): counterDecrease: 0.8925198018550873, modData.AsthmaticCounter: -24126.139220890098
LOG  : General     , 1694017270176> ETW Logger | outdoorsman(): totalLose=1.2619346413761376. OutdoorsmanCounter=4985421.893915629
LOG  : General     , 1694017270177> ETW Logger | fearOfLocations(): modData.FearOfInside: -879.6269386519365
LOG  : General     , 1694017270177> ETW Logger | smoker(): smoking addictionDecay: 0.006307644390314817, modData.SmokingAddiction: 1888.822904971006
LOG  : General     , 1694017272701> ETW Logger | asthmaticTrait(): counterDecrease: 0.8932261884212495, modData.AsthmaticCounter: -24127.03244707852
LOG  : General     , 1694017272703> ETW Logger | outdoorsman(): totalLose=1.2787012013792993. OutdoorsmanCounter=4985420.615214428
LOG  : General     , 1694017272703> ETW Logger | fearOfLocations(): modData.FearOfInside: -878.7982653989993
LOG  : General     , 1694017272704> ETW Logger | smoker(): smoking addictionDecay: 0.006302593071162701, modData.SmokingAddiction: 1888.8166023779347
LOG  : General     , 1694017275187> ETW Logger | asthmaticTrait(): counterDecrease: 0.8939239382743835, modData.AsthmaticCounter: -24127.926371016794
LOG  : General     , 1694017275192> ETW Logger | outdoorsman(): totalLose=1.2990331359952687. OutdoorsmanCounter=4985419.316181292
LOG  : General     , 1694017275193> ETW Logger | fearOfLocations(): modData.FearOfInside: -877.9718593952571
LOG  : General     , 1694017275193> ETW Logger | smoker(): smoking addictionDecay: 0.0062975986638665205, modData.SmokingAddiction: 1888.8103047792708
LOG  : General     , 1694017277687> ETW Logger | asthmaticTrait(): counterDecrease: 0.8946109592914582, modData.AsthmaticCounter: -24128.820981976085
LOG  : General     , 1694017277688> ETW Logger | outdoorsman(): totalLose=1.3223078905642034. OutdoorsmanCounter=4985417.993873402
LOG  : General     , 1694017277689> ETW Logger | fearOfLocations(): modData.FearOfInside: -877.1477225837434
LOG  : General     , 1694017277690> ETW Logger | smoker(): smoking addictionDecay: 0.006292599976360798, modData.SmokingAddiction: 1888.8040121792944
LOG  : General     , 1694017280183> ETW Logger | asthmaticTrait(): counterDecrease: 0.8953111231327057, modData.AsthmaticCounter: -24129.716293099216
LOG  : General     , 1694017280185> ETW Logger | outdoorsman(): totalLose=1.3483740514218805. OutdoorsmanCounter=4985416.6454993505
LOG  : General     , 1694017280186> ETW Logger | fearOfLocations(): modData.FearOfInside: -876.3258618441533
LOG  : General     , 1694017280187> ETW Logger | smoker(): smoking addictionDecay: 0.006287586133927107, modData.SmokingAddiction: 1888.7977245931604
LOG  : General     , 1694017282688> ETW Logger | asthmaticTrait(): counterDecrease: 0.8964184999465943, modData.AsthmaticCounter: -24130.612711599162
LOG  : General     , 1694017282688> ETW Logger | outdoorsman(): totalLose=1.3719992401599885. OutdoorsmanCounter=4985415.27350011
LOG  : General     , 1694017282689> ETW Logger | fearOfLocations(): modData.FearOfInside: -875.5062747928814
LOG  : General     , 1694017282689> ETW Logger | smoker(): smoking addictionDecay: 0.006282577542215586, modData.SmokingAddiction: 1888.7914420156183
LOG  : General     , 1694017285171> ETW Logger | asthmaticTrait(): counterDecrease: 0.8992001116275787, modData.AsthmaticCounter: -24131.51191171079
LOG  : General     , 1694017285173> ETW Logger | outdoorsman(): totalLose=1.3963886502385139. OutdoorsmanCounter=4985413.87711146
LOG  : General     , 1694017285174> ETW Logger | fearOfLocations(): modData.FearOfInside: -874.6889525959024
LOG  : General     , 1694017285174> ETW Logger | smoker(): smoking addictionDecay: 0.0062775884105265144, modData.SmokingAddiction: 1888.7851644272077
LOG  : General     , 1694017287681> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24132.41191171079
LOG  : General     , 1694017287683> ETW Logger | outdoorsman(): totalLose=1.4220285885035993. OutdoorsmanCounter=4985412.455082872
LOG  : General     , 1694017287683> ETW Logger | fearOfLocations(): modData.FearOfInside: -873.8739106054418
LOG  : General     , 1694017287683> ETW Logger | smoker(): smoking addictionDecay: 0.006272565460205078, modData.SmokingAddiction: 1888.7788918617475
LOG  : General     , 1694017290035> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2198.1582972151227, Moved Items: 3205
LOG  : General     , 1694017290180> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24133.311911710793
LOG  : General     , 1694017290182> ETW Logger | outdoorsman(): totalLose=1.4487839036136867. OutdoorsmanCounter=4985411.006298969
LOG  : General     , 1694017290183> ETW Logger | fearOfLocations(): modData.FearOfInside: -873.0611433087064
LOG  : General     , 1694017290184> ETW Logger | smoker(): smoking addictionDecay: 0.006267554653733969, modData.SmokingAddiction: 1888.7726243070938
LOG  : General     , 1694017291765> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2198.9582972270437, Moved Items: 3206
LOG  : General     , 1694017292706> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24134.211911710794
LOG  : General     , 1694017292707> ETW Logger | outdoorsman(): totalLose=1.4759852104783058. OutdoorsmanCounter=4985409.530313758
LOG  : General     , 1694017292707> ETW Logger | fearOfLocations(): modData.FearOfInside: -872.2506615731287
LOG  : General     , 1694017292707> ETW Logger | smoker(): smoking addictionDecay: 0.006262519907951355, modData.SmokingAddiction: 1888.7663617871858
LOG  : General     , 1694017295025> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2199.7582972389646, Moved Items: 3207
LOG  : General     , 1694017295182> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24135.111911710796
LOG  : General     , 1694017295182> ETW Logger | outdoorsman(): totalLose=1.5034773651957516. OutdoorsmanCounter=4985408.026836393
LOG  : General     , 1694017295182> ETW Logger | fearOfLocations(): modData.FearOfInside: -871.4424396986992
LOG  : General     , 1694017295182> ETW Logger | smoker(): smoking addictionDecay: 0.006257541775405407, modData.SmokingAddiction: 1888.7601042454105
LOG  : General     , 1694017295841> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2200.5582972508855, Moved Items: 3208
LOG  : General     , 1694017297674> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24136.011911710797
LOG  : General     , 1694017297675> ETW Logger | outdoorsman(): totalLose=1.5304756166636944. OutdoorsmanCounter=4985406.496360777
LOG  : General     , 1694017297676> ETW Logger | fearOfLocations(): modData.FearOfInside: -870.6364913318406
LOG  : General     , 1694017297678> ETW Logger | smoker(): smoking addictionDecay: 0.006252533581852913, modData.SmokingAddiction: 1888.7538517118287
LOG  : General     , 1694017300189> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24136.9119117108
LOG  : General     , 1694017300189> ETW Logger | outdoorsman(): totalLose=1.5570656213164331. OutdoorsmanCounter=4985404.939295156
LOG  : General     , 1694017300189> ETW Logger | fearOfLocations(): modData.FearOfInside: -869.8328291248653
LOG  : General     , 1694017300190> ETW Logger | smoker(): smoking addictionDecay: 0.006247497517168522, modData.SmokingAddiction: 1888.7476042143114
LOG  : General     , 1694017302680> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24137.8119117108
LOG  : General     , 1694017302681> ETW Logger | outdoorsman(): totalLose=1.5829369950294492. OutdoorsmanCounter=4985403.356358161
LOG  : General     , 1694017302681> ETW Logger | fearOfLocations(): modData.FearOfInside: -869.031426824225
LOG  : General     , 1694017302682> ETW Logger | smoker(): smoking addictionDecay: 0.006242519285082817, modData.SmokingAddiction: 1888.7413616950264
LOG  : General     , 1694017303206> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2201.3582972628064, Moved Items: 3209
LOG  : General     , 1694017305181> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24138.7119117108
LOG  : General     , 1694017305181> ETW Logger | outdoorsman(): totalLose=1.60740809597075. OutdoorsmanCounter=4985401.748950065
LOG  : General     , 1694017305182> ETW Logger | fearOfLocations(): modData.FearOfInside: -868.2323025950254
LOG  : General     , 1694017305182> ETW Logger | smoker(): smoking addictionDecay: 0.006237501038014889, modData.SmokingAddiction: 1888.7351241939884
LOG  : General     , 1694017307684> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24139.611911710803
LOG  : General     , 1694017307685> ETW Logger | outdoorsman(): totalLose=1.630779621988535. OutdoorsmanCounter=4985400.118170443
LOG  : General     , 1694017307685> ETW Logger | fearOfLocations(): modData.FearOfInside: -867.4354497270223
LOG  : General     , 1694017307685> ETW Logger | smoker(): smoking addictionDecay: 0.006232497572600842, modData.SmokingAddiction: 1888.7288916964158
LOG  : General     , 1694017307816> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2202.1582972747274, Moved Items: 3210
LOG  : General     , 1694017310201> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24140.511911710804
LOG  : General     , 1694017310202> ETW Logger | outdoorsman(): totalLose=1.6526476175785065. OutdoorsmanCounter=4985398.465522826
LOG  : General     , 1694017310202> ETW Logger | fearOfLocations(): modData.FearOfInside: -866.640891220312
LOG  : General     , 1694017310203> ETW Logger | smoker(): smoking addictionDecay: 0.006227443441450596, modData.SmokingAddiction: 1888.7226642529743
LOG  : General     , 1694017310619> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2202.9582972866483, Moved Items: 3211
LOG  : General     , 1694017310912> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2203.7582972985692, Moved Items: 3212
LOG  : General     , 1694017312684> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24141.411911710806
LOG  : General     , 1694017312685> ETW Logger | outdoorsman(): totalLose=1.6731143155694008. OutdoorsmanCounter=4985396.79240851
LOG  : General     , 1694017312685> ETW Logger | fearOfLocations(): modData.FearOfInside: -865.8485908802439
LOG  : General     , 1694017312686> ETW Logger | smoker(): smoking addictionDecay: 0.006222469041645527, modData.SmokingAddiction: 1888.7164417839326
LOG  : General     , 1694017313989> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2204.55829731049, Moved Items: 3213
LOG  : General     , 1694017315175> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24142.311911710807
LOG  : General     , 1694017315176> ETW Logger | outdoorsman(): totalLose=1.6907093626856804. OutdoorsmanCounter=4985395.101699147
LOG  : General     , 1694017315178> ETW Logger | fearOfLocations(): modData.FearOfInside: -865.0585642962742
LOG  : General     , 1694017315178> ETW Logger | smoker(): smoking addictionDecay: 0.006217460300624371, modData.SmokingAddiction: 1888.710224323632
LOG  : General     , 1694017317289> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2205.358297322411, Moved Items: 3214
LOG  : General     , 1694017317687> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24143.21191171081
LOG  : General     , 1694017317687> ETW Logger | outdoorsman(): totalLose=1.7049552448391918. OutdoorsmanCounter=4985393.396743903
LOG  : General     , 1694017317688> ETW Logger | fearOfLocations(): modData.FearOfInside: -864.2708109939413
LOG  : General     , 1694017317688> ETW Logger | smoker(): smoking addictionDecay: 0.006212452604770661, modData.SmokingAddiction: 1888.7040118710272
LOG  : General     , 1694017319503> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2205.458297323901, Moved Items: 3215
LOG  : General     , 1694017320188> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24144.11191171081
LOG  : General     , 1694017320188> ETW Logger | outdoorsman(): totalLose=1.7162568466961383. OutdoorsmanCounter=4985391.680487056
LOG  : General     , 1694017320189> ETW Logger | fearOfLocations(): modData.FearOfInside: -863.4853377286761
LOG  : General     , 1694017320190> ETW Logger | smoker(): smoking addictionDecay: 0.006207430027723312, modData.SmokingAddiction: 1888.6978044409996
LOG  : General     , 1694017322115> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2205.5582973253913, Moved Items: 3216
LOG  : General     , 1694017322691> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2205.6582973268814, Moved Items: 3217
LOG  : General     , 1694017322703> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24145.01191171081
LOG  : General     , 1694017322704> ETW Logger | outdoorsman(): totalLose=1.7251648449897767. OutdoorsmanCounter=4985389.955322212
LOG  : General     , 1694017322704> ETW Logger | fearOfLocations(): modData.FearOfInside: -862.7021467598202
LOG  : General     , 1694017322705> ETW Logger | smoker(): smoking addictionDecay: 0.006202402473688126, modData.SmokingAddiction: 1888.6916020385258
LOG  : General     , 1694017325202> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24145.911911710813
LOG  : General     , 1694017325203> ETW Logger | outdoorsman(): totalLose=1.7321855959296228. OutdoorsmanCounter=4985388.223136616
LOG  : General     , 1694017325203> ETW Logger | fearOfLocations(): modData.FearOfInside: -861.9212372062304
LOG  : General     , 1694017325203> ETW Logger | smoker(): smoking addictionDecay: 0.006197376860678196, modData.SmokingAddiction: 1888.6854046616652
LOG  : General     , 1694017327681> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24146.811911710814
LOG  : General     , 1694017327682> ETW Logger | outdoorsman(): totalLose=1.7377663078308108. OutdoorsmanCounter=4985386.485370308
LOG  : General     , 1694017327683> ETW Logger | fearOfLocations(): modData.FearOfInside: -861.1425827239849
LOG  : General     , 1694017327683> ETW Logger | smoker(): smoking addictionDecay: 0.006192409279346466, modData.SmokingAddiction: 1888.679212252386
LOG  : General     , 1694017330183> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24147.711911710816
LOG  : General     , 1694017330184> ETW Logger | outdoorsman(): totalLose=1.7422481763660909. OutdoorsmanCounter=4985384.743122132
LOG  : General     , 1694017330184> ETW Logger | fearOfLocations(): modData.FearOfInside: -860.3662029467613
LOG  : General     , 1694017330184> ETW Logger | smoker(): smoking addictionDecay: 0.0061873984479904175, modData.SmokingAddiction: 1888.673024853938
LOG  : General     , 1694017332685> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24148.611911710817
LOG  : General     , 1694017332686> ETW Logger | outdoorsman(): totalLose=1.7458903490304947. OutdoorsmanCounter=4985382.997231782
LOG  : General     , 1694017332688> ETW Logger | fearOfLocations(): modData.FearOfInside: -859.5921040199684
LOG  : General     , 1694017332692> ETW Logger | smoker(): smoking addictionDecay: 0.0061823740792274475, modData.SmokingAddiction: 1888.6668424798588
LOG  : General     , 1694017335185> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24149.51191171082
LOG  : General     , 1694017335185> ETW Logger | outdoorsman(): totalLose=1.7486864724010232. OutdoorsmanCounter=4985381.24854531
LOG  : General     , 1694017335186> ETW Logger | fearOfLocations(): modData.FearOfInside: -858.8202790300212
LOG  : General     , 1694017335186> ETW Logger | smoker(): smoking addictionDecay: 0.006177364940047264, modData.SmokingAddiction: 1888.6606651149189
LOG  : General     , 1694017336348> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2206.4582973388024, Moved Items: 3218
LOG  : General     , 1694017337679> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24150.41191171082
LOG  : General     , 1694017337682> ETW Logger | outdoorsman(): totalLose=1.7505702835321426. OutdoorsmanCounter=4985379.497975027
LOG  : General     , 1694017337685> ETW Logger | fearOfLocations(): modData.FearOfInside: -858.0507230515553
LOG  : General     , 1694017337686> ETW Logger | smoker(): smoking addictionDecay: 0.006172366650700569, modData.SmokingAddiction: 1888.6544927482682
LOG  : General     , 1694017340180> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24151.31191171082
LOG  : General     , 1694017340181> ETW Logger | outdoorsman(): totalLose=1.7515458595454696. OutdoorsmanCounter=4985377.746429168
LOG  : General     , 1694017340182> ETW Logger | fearOfLocations(): modData.FearOfInside: -857.2834422525731
LOG  : General     , 1694017340183> ETW Logger | smoker(): smoking addictionDecay: 0.006167354774177075, modData.SmokingAddiction: 1888.6483253934941
LOG  : General     , 1694017342698> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24152.211911710823
LOG  : General     , 1694017342699> ETW Logger | outdoorsman(): totalLose=1.7516578254699706. OutdoorsmanCounter=4985375.994771342
LOG  : General     , 1694017342700> ETW Logger | fearOfLocations(): modData.FearOfInside: -856.5184447441103
LOG  : General     , 1694017342701> ETW Logger | smoker(): smoking addictionDecay: 0.006162325030267239, modData.SmokingAddiction: 1888.6421630684638
LOG  : General     , 1694017345203> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24153.111911710825
LOG  : General     , 1694017345205> ETW Logger | outdoorsman(): totalLose=1.7509792672991755. OutdoorsmanCounter=4985374.243792075
LOG  : General     , 1694017345207> ETW Logger | fearOfLocations(): modData.FearOfInside: -855.7557268660339
LOG  : General     , 1694017345208> ETW Logger | smoker(): smoking addictionDecay: 0.006157303349077702, modData.SmokingAddiction: 1888.6360057651148
LOG  : General     , 1694017347706> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24154.011911710826
LOG  : General     , 1694017347707> ETW Logger | outdoorsman(): totalLose=1.7496178715825081. OutdoorsmanCounter=4985372.494174203
LOG  : General     , 1694017347708> ETW Logger | fearOfLocations(): modData.FearOfInside: -854.9952887313109
